81003,51510.000,33
81003,51520.000,523
81003,51700.000,280
81003,51720.000,165
81003,51780.000,503
81003,52120.000,293
81003,52240.000,43
81003,52510.000,23
81003,53270.000,3
81003,53710.000,66
81003,54150.000,191
81007,3100.000,308
81007,3300.000,4
81007,3310.000,15
81007,3360.000,29
81007,3490.000,8
81007,12790.000,27
81007,13040.000,1
81007,13210.000,387
81007,15840.000,2
81007,15880.000,2
81007,23760.000,41
81007,24080.000,2
81007,24500.000,34
81007,34040.000,1
81007,35070.000,1
81007,35470.000,53
81007,35490.000,68
81007,37160.000,15
81007,37320.000,2
81007,37520.000,22
81007,37570.000,1
81007,37940.000,9
81007,38440.000,51
81007,38720.000,21
81007,38880.000,6
81007,39080.000,15
81007,39130.000,182
81007,39210.000,62
81007,39350.000,1
81007,39580.000,1
81007,40320.000,14
81007,41520.000,14
81007,42380.000,105
81007,42600.000,1
81007,42750.000,41
81007,43010.000,89
81007,43740.000,13
81007,44300.000,1
81007,49710.000,1
81007,50020.000,7
81007,50070.000,1
81007,50120.000,17
81007,50190.000,4
81007,50260.000,22
81007,51220.000,1
81007,51320.000,1
81007,51400.000,4
81007,51500.000,142
81007,51510.000,7
81007,51520.000,136
81007,51700.000,909
81007,51780.000,270
81007,52120.000,285
81007,52240.000,42
81007,52510.000,17
81007,53710.000,12
81007,54150.000,2
81010,3100.000,384
81010,3490.000,4
81010,12790.000,31
81010,13040.000,1
81010,13210.000,322
81010,17790.000,10
81010,23760.000,15
81010,24500.000,25
81010,35470.000,8
81010,35490.000,60
81010,37520.000,31
81010,37570.000,2
81010,37940.000,19
81010,38440.000,33
81010,38720.000,46
81010,38880.000,48
81010,39130.000,29
81010,39210.000,188
81010,39350.000,1
81010,39580.000,2
81010,40320.000,108
81010,40490.000,27
81010,40540.000,70
81010,42380.000,300
81010,42750.000,26
81010,43010.000,28
81010,43360.000,2
81010,43740.000,7
81010,44300.000,195
81010,50020.000,32
81010,50030.000,3
81010,50110.000,116
81010,50200.000,11
81010,50260.000,9
81010,50500.000,121
81010,50520.000,3
81010,51300.000,1
81010,51400.000,2
81010,51500.000,61
81010,51510.000,41
81010,51520.000,600
81010,51700.000,193
81010,51720.000,403
81010,51780.000,489
81010,52120.000,233
81010,52240.000,48
81010,52510.000,23
81010,53270.000,1
81010,53710.000,63
81010,54150.000,184
81011,3100.000,477
81011,3300.000,1
81011,3310.000,6
81011,12790.000,10
81011,13210.000,226
81011,23760.000,2
81011,24070.000,4
81011,24500.000,8
81011,33680.000,1
81011,33840.000,24
81011,33900.000,5
81011,35470.000,42
81011,35490.000,79
81011,37520.000,24
81011,37940.000,3
81011,38440.000,19
81011,38720.000,58
81011,38880.000,27
81011,39080.000,2
81011,39120.000,31
81011,39130.000,5
81011,39210.000,87
81011,40320.000,24
81011,40490.000,41
81011,40540.000,28
81011,41520.000,1
81011,42380.000,82
81011,42750.000,28
81011,43010.000,95
81011,43360.000,4
81011,43740.000,38
81011,44300.000,120
81011,50020.000,1
81011,50030.000,22
81011,50110.000,44
81011,50200.000,37
81011,50260.000,42
81011,50500.000,101
81011,51300.000,1
81011,51400.000,1
81011,51500.000,79
81011,51510.000,72
81011,51520.000,412
81011,51700.000,254
81011,51720.000,167
81011,51780.000,437
81011,52120.000,245
81011,52240.000,71
81011,52510.000,4
81011,53710.000,31
81011,54150.000,32
81012,3100.000,210
81012,3360.000,1
81012,12790.000,9
81012,13040.000,1
81012,13210.000,183
81012,24070.000,2
81012,24500.000,16
81012,33840.000,1
81012,33900.000,1
81012,35470.000,16
81012,35490.000,80
81012,37940.000,6
81012,38440.000,6
81012,38720.000,6
81012,38880.000,42
81012,39120.000,124
81012,39130.000,206
81012,39210.000,209
81012,39580.000,1
81012,40320.000,12
81012,40490.000,65
81012,40540.000,29
81012,42380.000,87
81012,42750.000,6
81012,43010.000,59
81012,43360.000,2
81012,43740.000,3
81012,44300.000,83
81012,50020.000,5
81012,50030.000,1
81012,50070.000,3
81012,50110.000,30
81012,50200.000,55
81012,50260.000,74
81012,50500.000,28
81012,51500.000,197
81012,51510.000,45
81012,51520.000,998
81012,51700.000,188
81012,51720.000,198
81012,51780.000,710
81012,52120.000,424
81012,52240.000,11
81012,52510.000,3
81012,53710.000,32
81012,54150.000,14
81017,3100.000,321
81017,3360.000,19
81017,12790.000,65
81017,13210.000,203
81017,15840.000,1
81017,15880.000,1
81017,17790.000,3
81017,23760.000,3
81017,23970.000,2
81017,24070.000,5
81017,24500.000,13
81017,33680.000,1
81017,33840.000,16
81017,33900.000,7
81017,35470.000,7
81017,35490.000,32
81017,37520.000,36
81017,37570.000,5
81017,37940.000,8
81017,38440.000,51
81017,38720.000,102
81017,38880.000,54
81017,39080.000,1
81017,39120.000,1
81017,39130.000,382
81017,39210.000,81
81017,39350.000,8
81017,40320.000,84
81017,40490.000,42
81017,40540.000,60
81017,41520.000,1
81017,42380.000,155
81017,42580.000,3
81017,42750.000,26
81017,43010.000,140
81017,43360.000,19
81017,43740.000,89
81017,44300.000,136
81017,50020.000,38
81017,50030.000,91
81017,50110.000,77
81017,50200.000,40
81017,50260.000,11
81017,50500.000,82
81017,51300.000,8
81017,51430.000,1
81017,51500.000,43
81017,51510.000,89
81017,51520.000,407
81017,51700.000,150
81017,51720.000,147
81017,51780.000,377
81017,52120.000,173
81017,52240.000,23
81017,52510.000,6
81017,53710.000,66
81017,54150.000,47
81018,3100.000,219
81018,3360.000,2
81018,12790.000,8
81018,13210.000,175
81018,15840.000,1
81018,15880.000,1
81018,24070.000,5
81018,24500.000,7
81018,33680.000,1
81018,33840.000,7
81018,33900.000,16
81018,35070.000,1
81018,35470.000,15
81018,35490.000,22
81018,37520.000,33
81018,37570.000,3
81018,37940.000,2
81018,38440.000,17
81018,38720.000,60
81018,38760.000,6
81018,38880.000,43
81018,39080.000,2
81018,39130.000,36
81018,39210.000,93
81018,39350.000,1
81018,40320.000,46
81018,40490.000,56
81018,40540.000,112
81018,42380.000,109
81018,42580.000,2
81018,42750.000,26
81018,43010.000,95
81018,43360.000,7
81018,43740.000,53
81018,44300.000,132
81018,50020.000,35
81018,50030.000,81
81018,50110.000,57
81018,50200.000,75
81018,50260.000,7
81018,50500.000,104
81018,51300.000,1
81018,51500.000,22
81018,51510.000,106
81018,51520.000,552
81018,51700.000,132
81018,51720.000,234
81018,51780.000,464
81018,52120.000,221
81018,52240.000,31
81018,52510.000,13
81018,53710.000,54
81018,54150.000,36
81019,3100.000,352
81019,3360.000,4
81019,12790.000,92
81019,13210.000,243
81019,15880.000,2
81019,24070.000,4
81019,24500.000,14
81019,33680.000,2
81019,33840.000,27
81019,33900.000,19
81019,35470.000,35
81019,35490.000,77
81019,37520.000,25
81019,37570.000,1
81019,37940.000,4
81019,38440.000,6
81019,38720.000,46
81019,38880.000,45
81019,39080.000,9
81019,39120.000,20
81019,39130.000,21
81019,39210.000,185
81019,39350.000,3
81019,40320.000,58
81019,40490.000,46
81019,40540.000,51
81019,41520.000,7
81019,42380.000,135
81019,42580.000,2
81019,42750.000,31
81019,43010.000,40
81019,43360.000,20
81019,43740.000,80
81019,44300.000,125
81019,50020.000,39
81019,50030.000,131
81019,50110.000,70
81019,50200.000,53
81019,50260.000,16
81019,50500.000,145
81019,51500.000,31
81019,51510.000,91
81019,51520.000,416
81019,51700.000,196
81019,51720.000,188
81019,51780.000,444
81019,52120.000,258
81019,52240.000,69
81019,52510.000,4
81019,53710.000,58
81019,54150.000,59
81029,3100.000,1
81029,3360.000,30
81029,12790.000,9
81029,13210.000,42
81029,23730.000,4
81029,23980.000,20
81029,24080.000,9
81029,24500.000,17
81029,33670.000,47
81029,33900.000,3
81029,33970.000,31
81029,37420.000,37
81029,37520.000,52
81029,37570.000,1
81029,37870.000,6
81029,37940.000,5
81029,38440.000,164
81029,38880.000,54
81029,38950.000,26
81029,39080.000,53
81029,39130.000,224
81029,39210.000,92
81029,39350.000,88
81029,39570.000,135
81029,39580.000,20
81029,39660.000,3
81029,40870.000,100
81029,41540.000,67
81029,41560.000,13
81029,41830.000,7
81029,42380.000,439
81029,42750.000,5
81029,43010.000,10
81029,43360.000,2
81029,43740.000,11
81029,43820.000,68
81029,44230.000,29
81029,44300.000,21
81029,44940.000,2
81029,46150.000,15
81029,49710.000,17
81029,50020.000,101
81029,50110.000,31
81029,50500.000,5
81029,50690.000,72
81029,51320.000,8
81029,51510.000,1
81029,51520.000,344
81029,51700.000,38
81029,51770.000,122
81029,51780.000,46
81029,52120.000,31
81029,53310.000,134
81029,53520.000,79
81029,53710.000,2
81029,54150.000,10
81030,3100.000,525
81030,3300.000,4
81030,3310.000,8
81030,13210.000,334
81030,35470.000,16
81030,35490.000,23
81030,37160.000,8
81030,38440.000,1
81030,38720.000,273
81030,38880.000,1
81030,39210.000,32
81030,42380.000,4
81030,42750.000,11
81030,43010.000,1
81030,43740.000,1
81030,44300.000,6
81030,50190.000,527
81030,50260.000,216
81030,50860.000,12
81030,51320.000,1
81030,51500.000,125
81030,51520.000,730
81030,51700.000,943
81030,51720.000,143
81030,51770.000,32
81030,51780.000,41
81030,52120.000,833
81030,52240.000,6
81030,54150.000,1
81032,3100.000,155
81032,3300.000,6
81032,3310.000,1
81032,3360.000,45
81032,13210.000,451
81032,24070.000,1
81032,24080.000,1
81032,24500.000,2
81032,34050.000,6
81032,35470.000,11
81032,35490.000,10
81032,37520.000,6
81032,38390.000,3
81032,38440.000,6
81032,38720.000,65
81032,38880.000,5
81032,39130.000,316
81032,39210.000,178
81032,39830.000,17
81032,40320.000,8
81032,41540.000,1
81032,42380.000,17
81032,42750.000,10
81032,43740.000,2
81032,44940.000,2
81032,49710.000,10
81032,50070.000,1
81032,50110.000,19
81032,50190.000,87
81032,50260.000,74
81032,50290.000,3
81032,50500.000,1
81032,51400.000,2
81032,51410.000,58
81032,51520.000,335
81032,51700.000,963
81032,51720.000,5
81032,51780.000,51
81032,52120.000,174
81032,52240.000,5
81032,53710.000,3
81032,54150.000,5
81035,3100.000,7
81035,3300.000,16
81035,3360.000,12
81035,12790.000,8
81035,13210.000,178
81035,15840.000,2
81035,15880.000,3
81035,23760.000,5
81035,24500.000,32
81035,34050.000,12
81035,35470.000,29
81035,35490.000,52
81035,37160.000,17
81035,37520.000,1
81035,37940.000,2
81035,38440.000,5
81035,38720.000,219
81035,38880.000,8
81035,39080.000,1
81035,39120.000,1
81035,39130.000,391
81035,39210.000,56
81035,39830.000,1
81035,40320.000,4
81035,41520.000,4
81035,42380.000,30
81035,42580.000,1
81035,42750.000,22
81035,43010.000,89
81035,43740.000,6
81035,44300.000,2
81035,50120.000,9
81035,50190.000,912
81035,50200.000,1
81035,50260.000,113
81035,50500.000,1
81035,50860.000,103
81035,51510.000,3
81035,51520.000,191
81035,51700.000,1064
81035,51770.000,15
81035,51780.000,62
81035,52120.000,426
81035,52240.000,15
81035,52510.000,4
81035,53710.000,4
81036,3100.000,48
81036,3300.000,5
81036,3360.000,3
81036,12790.000,5
81036,13210.000,102
81036,15840.000,1
81036,15880.000,7
81036,23760.000,1
81036,24500.000,7
81036,33900.000,1
81036,34040.000,1
81036,34050.000,6
81036,35470.000,14
81036,35490.000,38
81036,37160.000,3
81036,38390.000,3
81036,38440.000,19
81036,38720.000,86
81036,38880.000,1
81036,38950.000,6
81036,39080.000,6
81036,39130.000,228
81036,39210.000,26
81036,39350.000,1
81036,39570.000,1
81036,40320.000,12
81036,41520.000,3
81036,41540.000,9
81036,42380.000,38
81036,42580.000,2
81036,42600.000,1
81036,42750.000,22
81036,43010.000,10
81036,43740.000,7
81036,43820.000,2
81036,44300.000,3
81036,44940.000,10
81036,49710.000,15
81036,50020.000,5
81036,50040.000,1
81036,50070.000,1
81036,50110.000,5
81036,50120.000,66
81036,50190.000,474
81036,50260.000,230
81036,50500.000,1
81036,50860.000,176
81036,51320.000,2
81036,51410.000,4
81036,51500.000,10
81036,51510.000,14
81036,51520.000,203
81036,51700.000,1031
81036,51770.000,38
81036,51780.000,25
81036,52120.000,260
81036,52240.000,2
81036,53310.000,8
81036,53710.000,5
81036,54150.000,2
81041,3100.000,490
81041,3300.000,2
81041,3310.000,2
81041,3360.000,1
81041,12790.000,47
81041,13210.000,210
81041,24500.000,1
81041,35470.000,19
81041,35490.000,7
81041,37160.000,1
81041,38440.000,5
81041,38720.000,169
81041,38880.000,2
81041,39080.000,3
81041,39130.000,17
81041,39210.000,78
81041,42380.000,7
81041,42750.000,4
81041,43010.000,1
81041,44300.000,8
81041,50120.000,8
81041,50190.000,294
81041,50260.000,131
81041,50860.000,1
81041,51500.000,152
81041,51510.000,1
81041,51520.000,633
81041,51700.000,1025
81041,51720.000,142
81041,51770.000,35
81041,51780.000,38
81041,52120.000,669
81041,52240.000,7
81041,54150.000,33
81704,3360.000,4
81704,13210.000,29
81704,23760.000,3
81704,23980.000,8
81704,24070.000,3
81704,24080.000,22
81704,24180.000,1
81704,24500.000,41
81704,33670.000,59
81704,33830.000,3
81704,33900.000,1
81704,33930.000,89
81704,33970.000,9
81704,37420.000,13
81704,37520.000,187
81704,37870.000,10
81704,38390.000,4
81704,38440.000,40
81704,38880.000,6
81704,38950.000,22
81704,39130.000,31
81704,39210.000,62
81704,39350.000,69
81704,39570.000,117
81704,39580.000,16
81704,39660.000,1
81704,40320.000,5
81704,40860.000,5
81704,40870.000,121
81704,41520.000,6
81704,41540.000,45
81704,41560.000,14
81704,41830.000,29
81704,42380.000,247
81704,42580.000,1
81704,42600.000,1
81704,43360.000,2
81704,43740.000,4
81704,43820.000,78
81704,44190.000,1
81704,44230.000,42
81704,44290.000,8
81704,44300.000,64
81704,46150.000,24
81704,49710.000,2
81704,50020.000,128
81704,50110.000,28
81704,50260.000,1
81704,50500.000,63
81704,50690.000,92
81704,51320.000,17
81704,51500.000,1
81704,51510.000,7
81704,51520.000,94
81704,51700.000,45
81704,51770.000,23
81704,51780.000,5
81704,52120.000,83
81704,53310.000,96
81704,53520.000,21
81704,53710.000,6
82001,3490.000,25
82001,12790.000,2
82001,13040.000,8
82001,13210.000,307
82001,15840.000,17
82001,17790.000,44
82001,21480.000,24
82001,23760.000,15
82001,23940.000,94
82001,24070.000,23
82001,24080.000,7
82001,24500.000,2
82001,24740.000,30
82001,33680.000,81
82001,33820.000,28
82001,34040.000,27
82001,35070.000,50
82001,35490.000,18
82001,37160.000,1
82001,37200.000,39
82001,37400.000,6
82001,37520.000,84
82001,37570.000,16
82001,37940.000,28
82001,38440.000,108
82001,38540.000,11
82001,38720.000,12
82001,38760.000,451
82001,38880.000,1
82001,39080.000,4
82001,39130.000,37
82001,39210.000,260
82001,39330.000,39
82001,39480.000,150
82001,39580.000,5
82001,40130.000,223
82001,41120.000,85
82001,41520.000,61
82001,41910.000,17
82001,42380.000,265
82001,42580.000,1
82001,42600.000,166
82001,42750.000,25
82001,43010.000,804
82001,43360.000,4
82001,43630.000,41
82001,43950.000,2
82001,44040.000,1
82001,44200.000,41
82001,44210.000,1
82001,44250.000,4
82001,44260.000,6
82001,44300.000,44
82001,44450.000,8
82001,44940.000,38
82001,46110.000,16
82001,46140.000,5
82001,49770.000,9
82001,50020.000,61
82001,50070.000,64
82001,50260.000,5
82001,51220.000,509
82001,51400.000,43
82001,51430.000,238
82001,51500.000,104
82001,51520.000,387
82001,51650.000,92
82001,51780.000,657
82001,52120.000,132
82001,52240.000,6
82001,52510.000,55
82001,53270.000,31
82001,53710.000,43
82001,54150.000,375
82003,3360.000,2
82003,3490.000,8
82003,12790.000,13
82003,13210.000,140
82003,15840.000,37
82003,17790.000,110
82003,21480.000,6
82003,23760.000,3
82003,23940.000,58
82003,24070.000,30
82003,24500.000,3
82003,33680.000,91
82003,33820.000,2
82003,34040.000,35
82003,35070.000,50
82003,35490.000,48
82003,37200.000,72
82003,37400.000,3
82003,37520.000,3
82003,37570.000,13
82003,37940.000,169
82003,38440.000,205
82003,38760.000,1
82003,39080.000,2
82003,39210.000,92
82003,39330.000,60
82003,39480.000,152
82003,39580.000,3
82003,40130.000,116
82003,41120.000,99
82003,41520.000,123
82003,41910.000,33
82003,42380.000,98
82003,42580.000,3
82003,42600.000,275
82003,42750.000,68
82003,43010.000,228
82003,43630.000,35
82003,43950.000,4
82003,44040.000,18
82003,44200.000,12
82003,44250.000,1
82003,44260.000,10
82003,44300.000,41
82003,44940.000,28
82003,46110.000,27
82003,49770.000,66
82003,50020.000,73
82003,50070.000,51
82003,51220.000,273
82003,51400.000,31
82003,51430.000,294
82003,51500.000,16
82003,51520.000,38
82003,51650.000,100
82003,51780.000,61
82003,52120.000,47
82003,52240.000,1
82003,52510.000,1
82003,53270.000,11
82003,53710.000,10
82003,54150.000,62
82006,3490.000,16
82006,12790.000,3
82006,13040.000,1
82006,13210.000,190
82006,15840.000,24
82006,17790.000,33
82006,21480.000,19
82006,23760.000,10
82006,23940.000,107
82006,24070.000,7
82006,24080.000,1
82006,24500.000,2
82006,24740.000,5
82006,33680.000,30
82006,33820.000,24
82006,34040.000,42
82006,35070.000,17
82006,35490.000,27
82006,37200.000,115
82006,37400.000,8
82006,37520.000,1
82006,37570.000,25
82006,37940.000,68
82006,38440.000,297
82006,38760.000,13
82006,38880.000,3
82006,39080.000,21
82006,39210.000,196
82006,39330.000,18
82006,39480.000,178
82006,39580.000,7
82006,40130.000,114
82006,41120.000,26
82006,41520.000,165
82006,41910.000,18
82006,42380.000,40
82006,42600.000,192
82006,42750.000,30
82006,43010.000,89
82006,43630.000,18
82006,44040.000,2
82006,44060.000,4
82006,44200.000,18
82006,44250.000,2
82006,44260.000,16
82006,44300.000,75
82006,44940.000,161
82006,46110.000,46
82006,46140.000,1
82006,49770.000,37
82006,50020.000,72
82006,50070.000,43
82006,50120.000,1
82006,51220.000,212
82006,51400.000,65
82006,51430.000,322
82006,51500.000,31
82006,51520.000,157
82006,51650.000,75
82006,51780.000,66
82006,52120.000,77
82006,52240.000,27
82006,52510.000,1
82006,53270.000,4
82006,53710.000,28
82006,54150.000,47
82009,3360.000,2
82009,3490.000,11
82009,13210.000,97
82009,15840.000,56
82009,17790.000,8
82009,21480.000,15
82009,23760.000,2
82009,23940.000,71
82009,24070.000,22
82009,24080.000,2
82009,24500.000,2
82009,24740.000,11
82009,33680.000,77
82009,33820.000,36
82009,34040.000,58
82009,35070.000,21
82009,35490.000,32
82009,37200.000,75
82009,37400.000,5
82009,37570.000,33
82009,37940.000,42
82009,38440.000,240
82009,38760.000,27
82009,39080.000,8
82009,39210.000,21
82009,39330.000,33
82009,39480.000,109
82009,39580.000,10
82009,40130.000,80
82009,41120.000,114
82009,41520.000,68
82009,41910.000,37
82009,42380.000,23
82009,42580.000,1
82009,42600.000,52
82009,42750.000,41
82009,43010.000,7
82009,43450.000,2
82009,43630.000,45
82009,43950.000,2
82009,44040.000,42
82009,44060.000,48
82009,44180.000,3
82009,44210.000,1
82009,44250.000,3
82009,44260.000,26
82009,44300.000,39
82009,44450.000,9
82009,44940.000,70
82009,46110.000,66
82009,46140.000,1
82009,49770.000,68
82009,50020.000,80
82009,50070.000,69
82009,50260.000,1
82009,51220.000,108
82009,51400.000,27
82009,51430.000,240
82009,51500.000,6
82009,51520.000,12
82009,51650.000,26
82009,52120.000,81
82009,52240.000,6
82009,53270.000,1
82009,53710.000,18
82009,54150.000,1
82010,3360.000,4
82010,3490.000,13
82010,13040.000,2
82010,13210.000,114
82010,15840.000,37
82010,17790.000,34
82010,21480.000,8
82010,23940.000,53
82010,24070.000,16
82010,24500.000,1
82010,24740.000,3
82010,33680.000,44
82010,33820.000,5
82010,34040.000,35
82010,35070.000,20
82010,35490.000,12
82010,37200.000,137
82010,37400.000,1
82010,37570.000,25
82010,37940.000,34
82010,38440.000,187
82010,39080.000,68
82010,39210.000,214
82010,39330.000,18
82010,39480.000,57
82010,39580.000,3
82010,40130.000,81
82010,41120.000,78
82010,41520.000,60
82010,41910.000,38
82010,42380.000,38
82010,42600.000,86
82010,42750.000,10
82010,43010.000,24
82010,43630.000,38
82010,43950.000,4
82010,44040.000,21
82010,44060.000,12
82010,44180.000,1
82010,44200.000,6
82010,44250.000,1
82010,44260.000,6
82010,44300.000,46
82010,44450.000,2
82010,44940.000,88
82010,46110.000,33
82010,49770.000,20
82010,50020.000,71
82010,50070.000,10
82010,51220.000,198
82010,51400.000,24
82010,51430.000,187
82010,51500.000,1
82010,51520.000,27
82010,51650.000,26
82010,51780.000,40
82010,52120.000,26
82010,52240.000,1
82010,53270.000,1
82010,53710.000,5
82010,54150.000,3
82012,3490.000,29
82012,12790.000,5
82012,13210.000,162
82012,15840.000,2
82012,17790.000,75
82012,21480.000,3
82012,23940.000,16
82012,24070.000,4
82012,24500.000,3
82012,24740.000,2
82012,33680.000,15
82012,34040.000,8
82012,35070.000,4
82012,35490.000,7
82012,37200.000,5
82012,37570.000,5
82012,37940.000,97
82012,38440.000,90
82012,38760.000,52
82012,39080.000,5
82012,39120.000,13
82012,39210.000,77
82012,39330.000,4
82012,39480.000,28
82012,40130.000,35
82012,41520.000,53
82012,42380.000,204
82012,42580.000,4
82012,42600.000,148
82012,42750.000,9
82012,43010.000,462
82012,43630.000,4
82012,44060.000,2
82012,44200.000,1
82012,44300.000,10
82012,44940.000,2
82012,46110.000,1
82012,49770.000,13
82012,50020.000,24
82012,50070.000,23
82012,51220.000,140
82012,51400.000,1
82012,51430.000,126
82012,51500.000,10
82012,51520.000,114
82012,51650.000,91
82012,51780.000,205
82012,52120.000,9
82012,52240.000,1
82012,52510.000,3
82012,53710.000,3
82012,54150.000,13
82013,3360.000,22
82013,12790.000,130
82013,13210.000,63
82013,15840.000,4
82013,17790.000,11
82013,21480.000,10
82013,23760.000,2
82013,23940.000,110
82013,24070.000,40
82013,24080.000,2
82013,24500.000,2
82013,24740.000,16
82013,33680.000,43
82013,33820.000,72
82013,34040.000,44
82013,35070.000,22
82013,35490.000,10
82013,37200.000,49
82013,37400.000,5
82013,37570.000,23
82013,37940.000,36
82013,38440.000,139
82013,38880.000,3
82013,39080.000,31
82013,39130.000,112
82013,39210.000,12
82013,39330.000,112
82013,39480.000,180
82013,39580.000,48
82013,40130.000,129
82013,41120.000,115
82013,41520.000,86
82013,41910.000,40
82013,42380.000,22
82013,42580.000,2
82013,42600.000,50
82013,42750.000,27
82013,43010.000,162
82013,43360.000,2
82013,43450.000,9
82013,43630.000,37
82013,43950.000,35
82013,44040.000,1
82013,44060.000,11
82013,44130.000,2
82013,44210.000,10
82013,44250.000,18
82013,44260.000,28
82013,44300.000,30
82013,44450.000,8
82013,44940.000,15
82013,46110.000,44
82013,46140.000,17
82013,49770.000,74
82013,50020.000,47
82013,50070.000,83
82013,51220.000,188
82013,51400.000,7
82013,51430.000,164
82013,51520.000,38
82013,51650.000,17
82013,51780.000,20
82013,52120.000,64
82013,52240.000,13
82013,53270.000,11
82013,53710.000,44
82013,54150.000,10
82015,3360.000,5
82015,3490.000,46
82015,12790.000,2
82015,13210.000,237
82015,15840.000,42
82015,17790.000,21
82015,21480.000,24
82015,23760.000,8
82015,23940.000,117
82015,24070.000,19
82015,24080.000,8
82015,24500.000,2
82015,24740.000,31
82015,33680.000,47
82015,33820.000,62
82015,34040.000,27
82015,35070.000,19
82015,35490.000,28
82015,37160.000,2
82015,37200.000,93
82015,37400.000,45
82015,37520.000,1
82015,37570.000,79
82015,37940.000,44
82015,38440.000,197
82015,38760.000,26
82015,39080.000,13
82015,39130.000,376
82015,39210.000,107
82015,39330.000,60
82015,39480.000,215
82015,39580.000,16
82015,40130.000,132
82015,41120.000,174
82015,41520.000,131
82015,41910.000,31
82015,42380.000,82
82015,42580.000,15
82015,42600.000,172
82015,42750.000,47
82015,43010.000,320
82015,43360.000,11
82015,43450.000,27
82015,43630.000,53
82015,43950.000,35
82015,44040.000,8
82015,44060.000,41
82015,44130.000,3
82015,44180.000,1
82015,44190.000,1
82015,44200.000,6
82015,44210.000,11
82015,44230.000,3
82015,44250.000,8
82015,44260.000,24
82015,44300.000,107
82015,44450.000,5
82015,44940.000,158
82015,46110.000,54
82015,46140.000,26
82015,49770.000,104
82015,50020.000,122
82015,50070.000,159
82015,51220.000,281
82015,51400.000,68
82015,51430.000,269
82015,51500.000,9
82015,51520.000,58
82015,51650.000,145
82015,51780.000,78
82015,52120.000,93
82015,52240.000,50
82015,53270.000,27
82015,53710.000,40
82015,54150.000,147
82016,3360.000,23
82016,3490.000,13
82016,12790.000,28
82016,13210.000,151
82016,15840.000,36
82016,17790.000,18
82016,21480.000,3
82016,23760.000,11
82016,23940.000,135
82016,24070.000,21
82016,24080.000,11
82016,24500.000,5
82016,24740.000,51
82016,33680.000,65
82016,33820.000,79
82016,34040.000,51
82016,35070.000,55
82016,35490.000,21
82016,37200.000,104
82016,37400.000,41
82016,37520.000,22
82016,37570.000,36
82016,37940.000,53
82016,38440.000,205
82016,38760.000,26
82016,38880.000,2
82016,39080.000,24
82016,39130.000,142
82016,39210.000,124
82016,39330.000,59
82016,39480.000,349
82016,39580.000,35
82016,40130.000,241
82016,41120.000,171
82016,41520.000,103
82016,41910.000,63
82016,42380.000,76
82016,42580.000,12
82016,42600.000,70
82016,42750.000,46
82016,43010.000,140
82016,43360.000,3
82016,43450.000,9
82016,43630.000,55
82016,43740.000,12
82016,43950.000,40
82016,44040.000,12
82016,44060.000,13
82016,44130.000,6
82016,44180.000,2
82016,44190.000,3
82016,44200.000,1
82016,44210.000,18
82016,44230.000,2
82016,44250.000,17
82016,44260.000,44
82016,44300.000,62
82016,44450.000,5
82016,44940.000,58
82016,46110.000,48
82016,46140.000,45
82016,49770.000,106
82016,50020.000,142
82016,50070.000,141
82016,51220.000,345
82016,51400.000,47
82016,51430.000,225
82016,51500.000,2
82016,51520.000,143
82016,51650.000,82
82016,51780.000,80
82016,52120.000,84
82016,52240.000,64
82016,52510.000,1
82016,53270.000,31
82016,53710.000,77
82016,54150.000,112
82017,3360.000,6
82017,3490.000,32
82017,12790.000,7
82017,13040.000,4
82017,13210.000,228
82017,15840.000,41
82017,17790.000,50
82017,21480.000,1
82017,23760.000,17
82017,23940.000,116
82017,24070.000,22
82017,24080.000,5
82017,24500.000,4
82017,24740.000,23
82017,33680.000,79
82017,33820.000,49
82017,34040.000,42
82017,35070.000,51
82017,35490.000,52
82017,37200.000,105
82017,37400.000,26
82017,37570.000,35
82017,37940.000,36
82017,38440.000,238
82017,38760.000,40
82017,39080.000,43
82017,39130.000,184
82017,39210.000,267
82017,39330.000,39
82017,39480.000,210
82017,39580.000,20
82017,40130.000,196
82017,41120.000,140
82017,41520.000,115
82017,41910.000,36
82017,42380.000,125
82017,42580.000,3
82017,42600.000,197
82017,42750.000,67
82017,43010.000,224
82017,43360.000,3
82017,43450.000,2
82017,43630.000,43
82017,43950.000,24
82017,44040.000,2
82017,44060.000,12
82017,44190.000,1
82017,44200.000,1
82017,44210.000,3
82017,44250.000,7
82017,44260.000,35
82017,44300.000,87
82017,44940.000,61
82017,46110.000,55
82017,46140.000,33
82017,49770.000,61
82017,50020.000,91
82017,50070.000,162
82017,51220.000,405
82017,51400.000,95
82017,51430.000,299
82017,51500.000,1
82017,51520.000,107
82017,51650.000,146
82017,51780.000,63
82017,52120.000,112
82017,52240.000,28
82017,52510.000,2
82017,53270.000,14
82017,53710.000,53
82017,54150.000,68
82018,3360.000,8
82018,3490.000,28
82018,12790.000,7
82018,13210.000,105
82018,15840.000,48
82018,17790.000,20
82018,21480.000,5
82018,23760.000,5
82018,23940.000,81
82018,24070.000,27
82018,24080.000,7
82018,24500.000,5
82018,24740.000,34
82018,33680.000,65
82018,33820.000,46
82018,34040.000,72
82018,35070.000,34
82018,35490.000,22
82018,37200.000,68
82018,37400.000,60
82018,37520.000,1
82018,37570.000,90
82018,37940.000,33
82018,38440.000,270
