68141,2012,12790.000,4
68141,2012,13210.000,6
68141,2012,15880.000,1
68141,2012,23970.000,1
68141,2012,24500.000,1
68141,2012,24740.000,1
68141,2012,33830.000,7
68141,2012,33840.000,2
68141,2012,33900.000,1
68141,2012,34040.000,3
68141,2012,35490.000,3
68141,2012,37520.000,4
68141,2012,37570.000,33
68141,2012,38440.000,56
68141,2012,38580.000,3
68141,2012,39210.000,6
68141,2012,39350.000,7
68141,2012,39570.000,2
68141,2012,41520.000,1
68141,2012,41800.000,31
68141,2012,41860.000,1
68141,2012,41910.000,1
68141,2012,42380.000,59
68141,2012,42580.000,3
68141,2012,42750.000,2
68141,2012,43010.000,110
68141,2012,43360.000,4
68141,2012,43550.000,1
68141,2012,43630.000,1
68141,2012,43740.000,30
68141,2012,43780.000,21
68141,2012,43790.000,3
68141,2012,43820.000,2
68141,2012,44040.000,5
68141,2012,44110.000,1
68141,2012,44180.000,2
68141,2012,44230.000,6
68141,2012,44280.000,2
68141,2012,44300.000,37
68141,2012,44460.000,3
68141,2012,50020.000,18
68141,2012,50070.000,1
68141,2012,50110.000,6
68141,2012,50200.000,2
68141,2012,50500.000,30
68141,2012,50520.000,13
68141,2012,50540.000,36
68141,2012,51300.000,1
68141,2012,51510.000,4
68141,2012,51520.000,6
68141,2012,51650.000,1
68141,2012,53710.000,15
68142,2012,13210.000,5
68142,2012,23970.000,8
68142,2012,24080.000,2
68142,2012,24500.000,7
68142,2012,24740.000,1
68142,2012,33810.000,3
68142,2012,33830.000,3
68142,2012,33900.000,1
68142,2012,34040.000,1
68142,2012,37440.000,3
68142,2012,37570.000,24
68142,2012,37940.000,4
68142,2012,38440.000,62
68142,2012,38880.000,2
68142,2012,39130.000,8
68142,2012,39350.000,6
68142,2012,39570.000,7
68142,2012,41800.000,14
68142,2012,41860.000,15
68142,2012,42380.000,25
68142,2012,43010.000,10
68142,2012,43740.000,1
68142,2012,43780.000,2
68142,2012,43790.000,5
68142,2012,43820.000,4
68142,2012,43900.000,1
68142,2012,44040.000,5
68142,2012,44180.000,1
68142,2012,44190.000,2
68142,2012,44230.000,22
68142,2012,44280.000,1
68142,2012,44300.000,11
68142,2012,50020.000,4
68142,2012,50500.000,11
68142,2012,50540.000,11
68142,2012,51430.000,2
68142,2012,51520.000,8
68142,2012,53230.000,2
68142,2012,53710.000,9
68144,2012,3360.000,1
68144,2012,23970.000,7
68144,2012,24070.000,2
68144,2012,24080.000,2
68144,2012,24500.000,2
68144,2012,33680.000,2
68144,2012,33830.000,4
68144,2012,33900.000,2
68144,2012,34040.000,1
68144,2012,35490.000,1
68144,2012,37440.000,1
68144,2012,37520.000,1
68144,2012,37560.000,1
68144,2012,37570.000,6
68144,2012,38440.000,14
68144,2012,38580.000,7
68144,2012,38880.000,1
68144,2012,39350.000,1
68144,2012,39570.000,1
68144,2012,41800.000,7
68144,2012,41830.000,2
68144,2012,41860.000,9
68144,2012,41910.000,1
68144,2012,42380.000,28
68144,2012,43360.000,6
68144,2012,43550.000,3
68144,2012,43630.000,4
68144,2012,43740.000,1
68144,2012,43780.000,9
68144,2012,43790.000,3
68144,2012,43810.000,6
68144,2012,43820.000,4
68144,2012,43900.000,3
68144,2012,43940.000,5
68144,2012,44040.000,4
68144,2012,44180.000,3
68144,2012,44190.000,4
68144,2012,44230.000,11
68144,2012,44300.000,9
68144,2012,46140.000,1
68144,2012,50020.000,4
68144,2012,50200.000,3
68144,2012,50500.000,6
68144,2012,50520.000,1
68144,2012,50540.000,15
68144,2012,51300.000,2
68144,2012,51430.000,1
68144,2012,51510.000,1
68144,2012,51760.000,1
68144,2012,51780.000,1
68144,2012,53710.000,4
68175,2012,24180.000,2
68175,2012,24500.000,3
68175,2012,24740.000,1
68175,2012,33830.000,3
68175,2012,37440.000,1
68175,2012,37560.000,1
68175,2012,37570.000,17
68175,2012,37940.000,1
68175,2012,38580.000,2
68175,2012,39350.000,1
68175,2012,40870.000,5
68175,2012,41830.000,13
68175,2012,41860.000,6
68175,2012,42380.000,3
68175,2012,43360.000,5
68175,2012,43550.000,10
68175,2012,43780.000,5
68175,2012,43790.000,6
68175,2012,43820.000,4
68175,2012,44040.000,2
68175,2012,44190.000,1
68175,2012,44230.000,1
68175,2012,44280.000,1
68175,2012,44300.000,1
68175,2012,50540.000,19
68203,2012,3360.000,7
68203,2012,12790.000,191
68203,2012,13210.000,82
68203,2012,15840.000,2
68203,2012,23940.000,4
68203,2012,24070.000,3
68203,2012,24500.000,4
68203,2012,33680.000,2
68203,2012,33840.000,11
68203,2012,35070.000,5
68203,2012,35490.000,7
68203,2012,37400.000,1
68203,2012,37520.000,14
68203,2012,37570.000,6
68203,2012,37940.000,7
68203,2012,38440.000,55
68203,2012,38720.000,53
68203,2012,38760.000,4
68203,2012,38880.000,8
68203,2012,39080.000,1
68203,2012,39130.000,43
68203,2012,39210.000,41
68203,2012,39350.000,3
68203,2012,39580.000,1
68203,2012,40320.000,23
68203,2012,41910.000,7
68203,2012,42380.000,97
68203,2012,42580.000,18
68203,2012,42750.000,1
68203,2012,43010.000,329
68203,2012,43360.000,2
68203,2012,43740.000,27
68203,2012,44300.000,5
68203,2012,49770.000,1
68203,2012,50020.000,29
68203,2012,50070.000,6
68203,2012,50110.000,10
68203,2012,50200.000,58
68203,2012,50500.000,60
68203,2012,51220.000,10
68203,2012,51300.000,6
68203,2012,51430.000,9
68203,2012,51510.000,60
68203,2012,51520.000,373
68203,2012,51650.000,13
68203,2012,51780.000,167
68203,2012,52120.000,21
68203,2012,52240.000,4
68203,2012,52510.000,17
68203,2012,53710.000,27
68203,2012,54150.000,123
68206,2012,12790.000,1
68206,2012,13210.000,21
68206,2012,15880.000,1
68206,2012,23940.000,2
68206,2012,24070.000,4
68206,2012,24080.000,1
68206,2012,24500.000,6
68206,2012,33680.000,10
68206,2012,33840.000,1
68206,2012,34040.000,4
68206,2012,35070.000,5
68206,2012,35490.000,5
68206,2012,37520.000,2
68206,2012,37570.000,21
68206,2012,37940.000,13
68206,2012,38440.000,48
68206,2012,38880.000,11
68206,2012,39080.000,1
68206,2012,39210.000,11
68206,2012,39350.000,13
68206,2012,39580.000,5
68206,2012,40130.000,1
68206,2012,40320.000,8
68206,2012,41800.000,1
68206,2012,41910.000,1
68206,2012,42380.000,34
68206,2012,43010.000,19
68206,2012,43360.000,17
68206,2012,43740.000,2
68206,2012,43780.000,1
68206,2012,44040.000,4
68206,2012,44190.000,1
68206,2012,44230.000,2
68206,2012,44240.000,1
68206,2012,44300.000,10
68206,2012,49770.000,4
68206,2012,50020.000,17
68206,2012,50070.000,5
68206,2012,50200.000,7
68206,2012,50500.000,32
68206,2012,50540.000,1
68206,2012,51220.000,9
68206,2012,51300.000,2
68206,2012,51430.000,12
68206,2012,51510.000,9
68206,2012,51520.000,56
68206,2012,51650.000,3
68206,2012,51780.000,22
68206,2012,52120.000,4
68206,2012,52510.000,1
68206,2012,53270.000,2
68206,2012,53710.000,30
68207,2012,3360.000,1
68207,2012,12790.000,31
68207,2012,13210.000,26
68207,2012,15880.000,1
68207,2012,23940.000,3
68207,2012,24070.000,2
68207,2012,24080.000,3
68207,2012,24500.000,2
68207,2012,24740.000,1
68207,2012,33680.000,7
68207,2012,33830.000,2
68207,2012,33840.000,4
68207,2012,34040.000,1
68207,2012,35070.000,3
68207,2012,35490.000,6
68207,2012,37520.000,9
68207,2012,37570.000,11
68207,2012,37940.000,10
68207,2012,38440.000,53
68207,2012,38720.000,13
68207,2012,38880.000,2
68207,2012,39130.000,1
68207,2012,39210.000,9
68207,2012,39350.000,16
68207,2012,39580.000,1
68207,2012,40320.000,20
68207,2012,41520.000,2
68207,2012,41800.000,5
68207,2012,41910.000,1
68207,2012,42380.000,58
68207,2012,42580.000,14
68207,2012,42600.000,1
68207,2012,43010.000,29
68207,2012,43360.000,29
68207,2012,43450.000,1
68207,2012,43740.000,10
68207,2012,44040.000,2
68207,2012,44180.000,2
68207,2012,44190.000,1
68207,2012,44230.000,3
68207,2012,44240.000,7
68207,2012,44280.000,2
68207,2012,44300.000,21
68207,2012,44500.000,1
68207,2012,49770.000,3
68207,2012,50020.000,40
68207,2012,50070.000,7
68207,2012,50200.000,21
68207,2012,50260.000,1
68207,2012,50500.000,53
68207,2012,50520.000,6
68207,2012,51220.000,20
68207,2012,51300.000,2
68207,2012,51430.000,12
68207,2012,51510.000,7
68207,2012,51520.000,100
68207,2012,51650.000,9
68207,2012,51780.000,26
68207,2012,52120.000,12
68207,2012,52510.000,13
68207,2012,53230.000,1
68207,2012,53270.000,2
68207,2012,53710.000,13
68207,2012,54150.000,12
68208,2012,12790.000,18
68208,2012,13210.000,49
68208,2012,23940.000,1
68208,2012,24500.000,5
68208,2012,24740.000,2
68208,2012,33680.000,2
68208,2012,34040.000,3
68208,2012,35070.000,4
68208,2012,35490.000,7
68208,2012,37520.000,7
68208,2012,37570.000,7
68208,2012,37940.000,7
68208,2012,38440.000,59
68208,2012,38720.000,12
68208,2012,38880.000,17
68208,2012,39120.000,6
68208,2012,39130.000,3
68208,2012,39210.000,19
68208,2012,39350.000,12
68208,2012,39580.000,1
68208,2012,40320.000,8
68208,2012,41910.000,2
68208,2012,42380.000,83
68208,2012,42750.000,4
68208,2012,43010.000,48
68208,2012,43360.000,10
68208,2012,43550.000,1
68208,2012,43740.000,6
68208,2012,44240.000,1
68208,2012,44280.000,3
68208,2012,44300.000,2
68208,2012,50020.000,24
68208,2012,50110.000,7
68208,2012,50200.000,31
68208,2012,50500.000,45
68208,2012,50520.000,2
68208,2012,51220.000,12
68208,2012,51300.000,6
68208,2012,51430.000,3
68208,2012,51510.000,9
68208,2012,51520.000,95
68208,2012,51650.000,1
68208,2012,51780.000,48
68208,2012,52120.000,17
68208,2012,52510.000,5
68208,2012,53230.000,1
68208,2012,53270.000,1
68208,2012,53710.000,27
68208,2012,54150.000,72
68209,2012,3360.000,3
68209,2012,12790.000,12
68209,2012,13210.000,41
68209,2012,15880.000,2
68209,2012,17790.000,3
68209,2012,21480.000,1
68209,2012,24070.000,1
68209,2012,33680.000,5
68209,2012,33840.000,5
68209,2012,34040.000,1
68209,2012,35070.000,2
68209,2012,35490.000,9
68209,2012,37520.000,10
68209,2012,37570.000,3
68209,2012,37940.000,2
68209,2012,38440.000,58
68209,2012,38720.000,14
68209,2012,38880.000,11
68209,2012,39120.000,19
68209,2012,39130.000,19
68209,2012,39210.000,23
68209,2012,39350.000,1
68209,2012,39580.000,3
68209,2012,40320.000,10
68209,2012,41910.000,4
68209,2012,42380.000,72
68209,2012,42580.000,4
68209,2012,43010.000,47
68209,2012,43360.000,6
68209,2012,43740.000,15
68209,2012,44300.000,9
68209,2012,50020.000,26
68209,2012,50070.000,4
68209,2012,50110.000,3
68209,2012,50200.000,19
68209,2012,50500.000,35
68209,2012,51220.000,6
68209,2012,51300.000,8
68209,2012,51510.000,5
68209,2012,51520.000,107
68209,2012,51650.000,2
68209,2012,51780.000,52
68209,2012,52120.000,7
68209,2012,52510.000,3
68209,2012,53710.000,22
68209,2012,54150.000,29
68210,2012,3360.000,2
68210,2012,12790.000,1
68210,2012,13210.000,19
68210,2012,23940.000,1
68210,2012,24500.000,1
68210,2012,33680.000,2
68210,2012,33830.000,1
68210,2012,33840.000,1
68210,2012,34040.000,2
68210,2012,35070.000,1
68210,2012,37520.000,12
68210,2012,37570.000,2
68210,2012,37940.000,2
68210,2012,38440.000,51
68210,2012,38720.000,14
68210,2012,38880.000,26
68210,2012,39120.000,24
68210,2012,39130.000,2
68210,2012,39210.000,32
68210,2012,39350.000,1
68210,2012,40320.000,7
68210,2012,41520.000,2
68210,2012,41800.000,3
68210,2012,41910.000,3
68210,2012,42380.000,66
68210,2012,42750.000,1
68210,2012,43010.000,37
68210,2012,43360.000,2
68210,2012,43740.000,1
68210,2012,44230.000,4
68210,2012,44240.000,1
68210,2012,44300.000,2
68210,2012,50020.000,12
68210,2012,50110.000,1
68210,2012,50200.000,12
68210,2012,50500.000,36
68210,2012,51220.000,6
68210,2012,51300.000,1
68210,2012,51430.000,1
68210,2012,51510.000,5
68210,2012,51520.000,77
68210,2012,51780.000,58
68210,2012,52120.000,10
68210,2012,52510.000,4
68210,2012,53710.000,15
68210,2012,54150.000,13
68211,2012,12790.000,5
68211,2012,13210.000,21
68211,2012,15840.000,1
68211,2012,15880.000,3
68211,2012,23970.000,4
68211,2012,24070.000,2
68211,2012,24500.000,4
68211,2012,24740.000,2
68211,2012,33830.000,3
68211,2012,33900.000,2
68211,2012,34040.000,4
68211,2012,35070.000,2
68211,2012,35490.000,3
68211,2012,37520.000,3
68211,2012,37570.000,12
68211,2012,37940.000,13
68211,2012,38440.000,17
68211,2012,38580.000,2
68211,2012,38880.000,6
68211,2012,39210.000,3
68211,2012,39350.000,6
68211,2012,40320.000,10
68211,2012,41800.000,2
68211,2012,41860.000,2
68211,2012,41910.000,1
68211,2012,42380.000,80
68211,2012,42580.000,13
68211,2012,42750.000,5
68211,2012,43010.000,16
68211,2012,43360.000,7
68211,2012,43550.000,1
68211,2012,43740.000,14
68211,2012,43780.000,2
68211,2012,44230.000,2
68211,2012,44300.000,32
68211,2012,46140.000,1
68211,2012,49770.000,4
68211,2012,50020.000,12
68211,2012,50070.000,5
68211,2012,50200.000,8
68211,2012,50500.000,59
68211,2012,50520.000,8
68211,2012,50540.000,5
68211,2012,51220.000,1
68211,2012,51300.000,1
68211,2012,51430.000,1
68211,2012,51510.000,6
68211,2012,51520.000,36
68211,2012,51650.000,8
68211,2012,51780.000,14
68211,2012,52120.000,3
68211,2012,52510.000,1
68211,2012,53230.000,1
68211,2012,53710.000,4
68211,2012,54150.000,2
68214,2012,3360.000,1
68214,2012,12790.000,16
68214,2012,13210.000,46
68214,2012,23970.000,6
68214,2012,24070.000,1
68214,2012,24080.000,2
68214,2012,24500.000,4
68214,2012,24740.000,1
68214,2012,33680.000,9
68214,2012,33830.000,1
68214,2012,33900.000,1
68214,2012,34040.000,8
68214,2012,35070.000,4
68214,2012,35490.000,1
68214,2012,37520.000,1
68214,2012,37570.000,19
68214,2012,37940.000,17
68214,2012,38440.000,37
68214,2012,38580.000,1
68214,2012,39080.000,4
68214,2012,39130.000,2
68214,2012,39210.000,16
68214,2012,39350.000,8
68214,2012,39580.000,7
68214,2012,40320.000,18
68214,2012,41800.000,1
68214,2012,41910.000,6
68214,2012,42380.000,85
68214,2012,42580.000,3
68214,2012,42750.000,11
68214,2012,43010.000,102
68214,2012,43360.000,18
68214,2012,43740.000,14
68214,2012,43780.000,5
68214,2012,44040.000,1
68214,2012,44190.000,2
68214,2012,44230.000,2
68214,2012,44300.000,19
68214,2012,46140.000,1
68214,2012,50020.000,20
68214,2012,50200.000,15
68214,2012,50260.000,1
68214,2012,50500.000,43
68214,2012,50520.000,1
68214,2012,51220.000,3
68214,2012,51300.000,1
68214,2012,51430.000,2
68214,2012,51510.000,20
68214,2012,51520.000,90
68214,2012,51650.000,30
68214,2012,51780.000,20
68214,2012,52510.000,1
68214,2012,53710.000,33
68215,2012,3360.000,1
68215,2012,13210.000,3
68215,2012,23970.000,17
68215,2012,24070.000,4
68215,2012,24080.000,6
68215,2012,24500.000,2
68215,2012,24740.000,4
68215,2012,33680.000,5
68215,2012,33830.000,1
68215,2012,33840.000,1
68215,2012,34040.000,5
68215,2012,35070.000,8
68215,2012,37440.000,2
68215,2012,37570.000,39
68215,2012,37940.000,39
68215,2012,38440.000,55
68215,2012,38580.000,10
68215,2012,38880.000,1
68215,2012,39130.000,8
68215,2012,39210.000,11
68215,2012,39350.000,40
68215,2012,39570.000,2
68215,2012,39580.000,9
68215,2012,40320.000,1
68215,2012,41800.000,20
68215,2012,41860.000,4
68215,2012,41910.000,10
68215,2012,42380.000,59
68215,2012,42750.000,1
68215,2012,43010.000,4
68215,2012,43360.000,3
68215,2012,43550.000,4
68215,2012,43740.000,10
68215,2012,43780.000,7
68215,2012,43790.000,3
68215,2012,43810.000,1
68215,2012,43820.000,5
68215,2012,43900.000,4
68215,2012,43940.000,3
68215,2012,44180.000,14
68215,2012,44190.000,12
68215,2012,44230.000,53
68215,2012,44240.000,6
68215,2012,44300.000,20
68215,2012,44500.000,2
68215,2012,50020.000,21
68215,2012,50200.000,1
68215,2012,50500.000,18
68215,2012,50520.000,4
68215,2012,50540.000,20
68215,2012,51300.000,3
68215,2012,51430.000,4
68215,2012,51510.000,3
68215,2012,51520.000,4
68215,2012,51650.000,1
68215,2012,51780.000,10
68215,2012,52510.000,1
68215,2012,53230.000,1
68215,2012,53520.000,1
68215,2012,53710.000,21
68215,2012,53810.000,1
68216,2012,3360.000,2
68216,2012,12790.000,5
68216,2012,13210.000,47
68216,2012,15880.000,1
68216,2012,23970.000,1
68216,2012,24070.000,3
68216,2012,24080.000,2
68216,2012,24500.000,4
68216,2012,33680.000,4
68216,2012,33840.000,1
68216,2012,33900.000,1
68216,2012,34040.000,5
68216,2012,35070.000,5
68216,2012,35490.000,7
68216,2012,37520.000,2
68216,2012,37570.000,8
68216,2012,37940.000,14
68216,2012,38440.000,44
68216,2012,38580.000,1
68216,2012,38720.000,1
68216,2012,38880.000,5
68216,2012,39210.000,26
68216,2012,39350.000,11
68216,2012,39580.000,1
68216,2012,40320.000,18
68216,2012,41800.000,1
68216,2012,41910.000,2
68216,2012,42380.000,121
68216,2012,42580.000,12
68216,2012,42750.000,9
68216,2012,43010.000,97
68216,2012,43360.000,30
68216,2012,43740.000,17
68216,2012,44180.000,6
68216,2012,44230.000,3
68216,2012,44240.000,5
68216,2012,44300.000,19
68216,2012,49770.000,9
68216,2012,50020.000,33
68216,2012,50070.000,17
68216,2012,50200.000,27
68216,2012,50260.000,7
68216,2012,50500.000,48
68216,2012,50520.000,1
68216,2012,50540.000,7
68216,2012,51220.000,7
68216,2012,51300.000,3
68216,2012,51430.000,1
68216,2012,51510.000,36
68216,2012,51520.000,100
68216,2012,51650.000,36
68216,2012,51780.000,35
68216,2012,52120.000,7
68216,2012,52510.000,3
68216,2012,53710.000,39
68216,2012,54150.000,3
68217,2012,3360.000,1
68217,2012,13210.000,2
68217,2012,23970.000,6
68217,2012,24080.000,2
68217,2012,24500.000,2
68217,2012,24740.000,1
68217,2012,33680.000,4
68217,2012,33830.000,1
68217,2012,34040.000,3
68217,2012,35070.000,9
68217,2012,35490.000,1
68217,2012,37570.000,79
68217,2012,37940.000,7
68217,2012,38440.000,24
68217,2012,38580.000,1
68217,2012,39210.000,5
68217,2012,39350.000,14
68217,2012,39570.000,1
68217,2012,39580.000,1
68217,2012,41800.000,20
68217,2012,41860.000,1
68217,2012,41910.000,1
68217,2012,42380.000,22
68217,2012,42750.000,1
68217,2012,43010.000,12
68217,2012,43360.000,4
68217,2012,43740.000,7
68217,2012,43780.000,6
68217,2012,43810.000,1
68217,2012,43900.000,3
68217,2012,44040.000,6
68217,2012,44180.000,6
68217,2012,44230.000,18
68217,2012,44240.000,2
68217,2012,44280.000,2
68217,2012,44300.000,18
68217,2012,46140.000,1
68217,2012,50020.000,9
68217,2012,50070.000,1
68217,2012,50200.000,1
68217,2012,50500.000,15
68217,2012,50520.000,21
68217,2012,50540.000,13
68217,2012,51300.000,4
68217,2012,51430.000,3
68217,2012,51510.000,2
68217,2012,51520.000,35
68217,2012,51650.000,2
68217,2012,51780.000,9
68217,2012,52120.000,4
68217,2012,53710.000,11
68218,2012,13210.000,3
68218,2012,15880.000,3
68218,2012,21480.000,1
68218,2012,23970.000,15
68218,2012,24070.000,1
68218,2012,24080.000,1
68218,2012,24500.000,3
68218,2012,33900.000,2
68218,2012,34040.000,2
68218,2012,35070.000,4
68218,2012,35490.000,2
68218,2012,37400.000,2
68218,2012,37520.000,1
68218,2012,37570.000,37
68218,2012,37940.000,8
68218,2012,38440.000,20
68218,2012,39210.000,1
68218,2012,39350.000,13
68218,2012,39570.000,3
68218,2012,39580.000,6
68218,2012,39660.000,2
68218,2012,41520.000,1
68218,2012,41800.000,27
68218,2012,41860.000,2
68218,2012,41910.000,1
68218,2012,42380.000,20
68218,2012,42580.000,3
68218,2012,42750.000,1
68218,2012,43360.000,1
68218,2012,43450.000,1
68218,2012,43550.000,1
68218,2012,43740.000,1
68218,2012,43780.000,13
68218,2012,43820.000,4
68218,2012,43900.000,1
68218,2012,44040.000,1
68218,2012,44190.000,1
68218,2012,44230.000,21
68218,2012,44300.000,18
68218,2012,49770.000,4
68218,2012,50020.000,21
68218,2012,50070.000,2
68218,2012,50200.000,4
68218,2012,50500.000,12
68218,2012,50520.000,9
68218,2012,50540.000,6
68218,2012,51430.000,9
68218,2012,51520.000,11
68218,2012,51650.000,2
68218,2012,51780.000,7
68218,2012,53710.000,13
68219,2012,3360.000,1
68219,2012,13210.000,36
68219,2012,15880.000,1
68219,2012,21480.000,1
68219,2012,23760.000,1
68219,2012,24070.000,1
68219,2012,24500.000,3
68219,2012,33830.000,3
68219,2012,33900.000,1
68219,2012,34040.000,5
68219,2012,35070.000,1
68219,2012,35490.000,6
68219,2012,37520.000,5
68219,2012,37570.000,4
68219,2012,37940.000,6
68219,2012,38440.000,45
68219,2012,38720.000,13
68219,2012,38880.000,6
68219,2012,39120.000,4
68219,2012,39130.000,6
68219,2012,39210.000,13
68219,2012,39350.000,17
68219,2012,39570.000,1
68219,2012,40320.000,3
68219,2012,41520.000,1
68219,2012,41910.000,1
68219,2012,42380.000,48
68219,2012,42750.000,3
68219,2012,43010.000,82
68219,2012,43740.000,3
68219,2012,43900.000,1
68219,2012,44180.000,1
68219,2012,44230.000,1
68219,2012,44280.000,1
68219,2012,44300.000,5
68219,2012,50020.000,11
68219,2012,50200.000,30
68219,2012,50500.000,27
68219,2012,50540.000,1
68219,2012,51220.000,7
68219,2012,51430.000,4
68219,2012,51510.000,5
68219,2012,51520.000,71
68219,2012,51650.000,13
68219,2012,51780.000,31
68219,2012,52120.000,9
68219,2012,52510.000,2
68219,2012,53270.000,6
68219,2012,53710.000,20
68219,2012,54150.000,2
68220,2012,3360.000,6
68220,2012,12790.000,33
68220,2012,13210.000,17
68220,2012,15880.000,1
68220,2012,23970.000,9
68220,2012,24070.000,1
68220,2012,24080.000,3
68220,2012,24500.000,2
68220,2012,33680.000,8
68220,2012,33840.000,1
68220,2012,33900.000,2
68220,2012,34040.000,3
68220,2012,35070.000,3
68220,2012,35490.000,7
68220,2012,37520.000,6
68220,2012,37570.000,20
68220,2012,37940.000,8
68220,2012,38440.000,68
68220,2012,38580.000,4
68220,2012,38720.000,5
68220,2012,38880.000,6
68220,2012,39120.000,23
68220,2012,39210.000,14
68220,2012,39350.000,20
68220,2012,39570.000,1
68220,2012,39580.000,2
68220,2012,40320.000,8
68220,2012,41800.000,2
68220,2012,41910.000,7
68220,2012,42380.000,91
68220,2012,42580.000,3
68220,2012,42750.000,1
68220,2012,43010.000,44
68220,2012,43360.000,13
68220,2012,43550.000,4
68220,2012,43740.000,6
68220,2012,43780.000,1
68220,2012,43900.000,7
68220,2012,43940.000,1
68220,2012,44040.000,4
68220,2012,44180.000,1
68220,2012,44190.000,2
68220,2012,44230.000,5
68220,2012,44240.000,2
68220,2012,44280.000,2
68220,2012,44300.000,9
68220,2012,46140.000,2
68220,2012,49770.000,1
68220,2012,50020.000,27
68220,2012,50070.000,3
68220,2012,50110.000,6
68220,2012,50200.000,29
68220,2012,50260.000,1
68220,2012,50500.000,37
68220,2012,51220.000,1
68220,2012,51300.000,5
68220,2012,51430.000,11
68220,2012,51510.000,24
68220,2012,51520.000,75
68220,2012,51650.000,12
68220,2012,51780.000,37
68220,2012,52120.000,9
68220,2012,52510.000,3
68220,2012,53710.000,36
68220,2012,54150.000,43
68223,2012,3360.000,15
68223,2012,12790.000,5
68223,2012,13210.000,28
68223,2012,23970.000,6
68223,2012,24070.000,3
68223,2012,24500.000,2
68223,2012,33680.000,3
68223,2012,33830.000,3
68223,2012,33900.000,3
68223,2012,34040.000,1
68223,2012,35070.000,3
68223,2012,35490.000,8
68223,2012,37520.000,10
68223,2012,37570.000,7
68223,2012,37940.000,3
68223,2012,38440.000,42
68223,2012,38720.000,4
68223,2012,38880.000,1
68223,2012,39210.000,16
68223,2012,39350.000,18
68223,2012,40320.000,2
68223,2012,41800.000,5
68223,2012,41910.000,2
68223,2012,42380.000,98
68223,2012,42580.000,1
68223,2012,42750.000,4
68223,2012,43010.000,62
68223,2012,43360.000,17
68223,2012,43740.000,13
68223,2012,43780.000,1
68223,2012,44180.000,1
68223,2012,44230.000,8
68223,2012,44300.000,20
68223,2012,46140.000,2
68223,2012,50020.000,28
68223,2012,50110.000,3
68223,2012,50200.000,43
68223,2012,50500.000,67
68223,2012,50540.000,2
68223,2012,51300.000,1
68223,2012,51430.000,7
68223,2012,51510.000,22
68223,2012,51520.000,128
68223,2012,51650.000,13
68223,2012,51780.000,58
68223,2012,52120.000,13
68223,2012,52510.000,3
68223,2012,53710.000,15
68223,2012,54150.000,7
68224,2012,3360.000,14
68224,2012,12790.000,1
68224,2012,13210.000,32
68224,2012,15880.000,2
68224,2012,24500.000,4
68224,2012,24740.000,2
68224,2012,24865.000,4
68224,2012,33680.000,1
68224,2012,33830.000,7
68224,2012,33900.000,5
68224,2012,35070.000,4
68224,2012,35490.000,4
68224,2012,37520.000,8
68224,2012,37570.000,12
68224,2012,37940.000,11
68224,2012,38440.000,125
68224,2012,38720.000,8
68224,2012,39210.000,9
68224,2012,39350.000,8
68224,2012,39580.000,1
68224,2012,40320.000,3
68224,2012,41800.000,3
68224,2012,41910.000,3
68224,2012,42380.000,132
68224,2012,42580.000,2
68224,2012,42750.000,3
68224,2012,43010.000,23
68224,2012,43360.000,26
68224,2012,43550.000,1
68224,2012,43740.000,24
68224,2012,43780.000,5
68224,2012,43900.000,1
68224,2012,44180.000,4
68224,2012,44190.000,4
68224,2012,44230.000,3
68224,2012,44280.000,4
68224,2012,44300.000,34
68224,2012,50020.000,17
68224,2012,50110.000,2
68224,2012,50200.000,49
68224,2012,50500.000,87
68224,2012,50540.000,4
68224,2012,51220.000,6
68224,2012,51300.000,9
68224,2012,51430.000,4
68224,2012,51510.000,41
68224,2012,51520.000,165
68224,2012,51650.000,8
68224,2012,51780.000,39
68224,2012,52120.000,1
68224,2012,52510.000,5
68224,2012,53230.000,1
68224,2012,53710.000,62
68224,2012,54150.000,5
68225,2012,3360.000,2
68225,2012,12790.000,11
68225,2012,13210.000,17
68225,2012,15880.000,1
68225,2012,23970.000,1
68225,2012,24070.000,1
68225,2012,24080.000,3
68225,2012,24740.000,4
68225,2012,33830.000,3
68225,2012,33840.000,1
68225,2012,35070.000,7
68225,2012,35490.000,1
68225,2012,37520.000,4
68225,2012,37570.000,2
68225,2012,37940.000,4
68225,2012,38440.000,78
68225,2012,38580.000,5
68225,2012,38880.000,2
68225,2012,39210.000,13
68225,2012,39350.000,4
68225,2012,39580.000,1
68225,2012,41520.000,3
68225,2012,41800.000,1
68225,2012,41860.000,1
68225,2012,42380.000,31
68225,2012,42580.000,4
68225,2012,43010.000,42
68225,2012,43360.000,3
68225,2012,43740.000,5
68225,2012,43820.000,1
68225,2012,44190.000,1
68225,2012,44230.000,1
68225,2012,44300.000,4
68225,2012,50020.000,1
68225,2012,50070.000,1
68225,2012,50110.000,1
68225,2012,50200.000,8
68225,2012,50500.000,26
68225,2012,50520.000,1
68225,2012,50540.000,1
68225,2012,51220.000,1
68225,2012,51430.000,1
68225,2012,51510.000,5
68225,2012,51520.000,55
68225,2012,51780.000,30
68225,2012,52120.000,12
68225,2012,52510.000,1
68225,2012,53710.000,5
68225,2012,54150.000,3
68228,2012,13210.000,1
68228,2012,23970.000,8
68228,2012,24080.000,1
68228,2012,24500.000,4
68228,2012,33830.000,11
68228,2012,33900.000,8
68228,2012,34040.000,4
