"Longitude","Latitude","SiteID","year","S","N","logS","logN","p1","p2","p3","p4","predS","predN","predlogS","predlogN"
-80.88679,38.829431,544021002842,145007669010661,11,40,1.04139268515822,1.60205999132796,0.890136147402,0.81624837701,0.888679289164,0.816291764843,11.4666693268245,31.8480473770635,1.05590108528665,1.48613471860047
-80.615004,40.216178,544029002007,171001056010661,10,27,1,1.43136376415899,0.825957192667,0.748264763131,0.824518035458,0.748288078042,11.1172221191101,33.8162147449698,1.04314181994712,1.50599501038164
-81.582568,38.704113,544035000190,145007879010661,10,43,1,1.63346845557959,0.915691778697,0.83708312668,0.913068737475,0.837260199105,11.4672472211424,31.1123209368088,1.05582196333721,1.47700098408183
-81.70046,38.962694,544035000271,122560778010661,16,42,1.20411998265592,1.6232492903979,0.816633147709,0.590686500148,0.816578092975,0.590686565401,11.4447741031044,31.3259686171792,1.05496372206234,1.4797808906696
-81.539996,38.7429,544035000774,145007875010661,10,28,1,1.44715803134222,0.835761117898,0.79919664958,0.834208281473,0.799221913951,11.4666334761249,31.1598318554887,1.05580448996206,1.47701394910897
-81.733421,38.682536,544035000878,145007947010661,10,32,1,1.50514997831991,0.866966559179,0.826243764749,0.865017009,0.826293207496,11.4737351055393,31.00308319645,1.05602772040371,1.47591686788334
-81.650271,38.733381,544035001275,122560696010661,10,19,1,1.27875360095283,0.690284987725,0.772813760688,0.68986924989,0.772814563254,11.468637458755,31.1171246895781,1.05585316781778,1.47706618575941
-81.612678,38.757764,544035001422,171000363010661,14,31,1.14612803567824,1.49136169383427,0.759253295548,0.82048431405,0.759181459639,0.820484353673,11.467651233127,31.1521262310869,1.0558186457029,1.47704519394886
-81.679484,38.66164,544035001570,122560790010661,10,41,1,1.61278385671974,0.909333424978,0.748871352404,0.906796024855,0.749074318156,11.4746293683724,30.9969111172805,1.05607171131158,1.47598614150652
-81.674393,38.970321,544035001652,171000361010661,16,25,1.20411998265592,1.39794000867204,0.566052005924,0.598145037846,0.566051526576,0.598145037848,11.4425240061807,31.3167050156839,1.05488638098207,1.47944918620988
-81.647693,38.950855,544035002337,145007943010661,10,16,1,1.20411998265592,0.583844206519,0.731678771943,0.583723217352,0.731678826076,11.4472757961834,31.2895639331609,1.05506180341485,1.47875235202136
-81.608234,38.81338,544035002397,122560784010661,11,26,1.04139268515822,1.41497334797082,0.78386024829,0.635027577119,0.783289972781,0.635031175562,11.4611841868931,31.1618585898016,1.05558448777022,1.476940257176
-81.671698,38.600163,544035002460,171000364010661,13,32,1.11394335230684,1.50514997831991,0.797125349678,0.873562365035,0.796912309042,0.873562676169,11.4819177866153,30.9433662327088,1.05634501486125,1.47585845573959
-81.780394,38.708045,544035003007,171001059010661,14,31,1.14612803567824,1.49136169383427,0.759253295548,0.472177870266,0.759181459639,0.472177937312,11.4691684878097,31.0335957933687,1.05585053514483,1.47642155795199
-82.035379,38.237612,544043000093,171000390010661,13,27,1.11394335230684,1.43136376415899,0.732654728852,0.565460224653,0.732562316732,0.56546031241,11.5110516437015,30.1116512822719,1.05737386740428,1.46802377572088
-82.129669,38.213176,544043000368,145007997010661,11,33,1.04139268515822,1.51851393987789,0.852073782496,0.808732617806,0.851000703488,0.808747730285,11.5314156691921,30.2086102430583,1.05808507170031,1.46896599054517
-82.035705,38.268399,544043000733,122561060010661,13,39,1.11394335230684,1.5910646070265,0.851403861009,0.825282240906,0.851000703488,0.825284585978,11.52155866117,30.2374739043415,1.05773843018439,1.46935566600991
-81.987196,38.258207,544043000884,145007957010661,12,33,1.07918124604762,1.51851393987789,0.830011540018,0.27470107124,0.829483704289,0.274705223088,11.5060921600871,30.2003170456861,1.0571991691453,1.46901946667074
-82.219772,38.153105,544043001480,171000393010661,10,33,1,1.51851393987789,0.87321583014,0.678192813893,0.871181431611,0.678281132192,11.5496590884933,30.0608124367042,1.05872822689677,1.46749793983469
-82.17423,38.236264,544043002009,171000992010661,10,30,1,1.47712125471966,0.852763561718,0.795030782425,0.851000703488,0.795069927389,11.5371991518177,30.1783279735565,1.05827917840569,1.46865144560147
-82.18679,38.101335,544043002117,145008005010661,11,29,1.04139268515822,1.46239799789896,0.818617603295,0.693566938314,0.817821148984,0.693575292121,11.5368081860426,29.9883720028496,1.05827800254482,1.46681802275293
-81.990207,38.096539,544043002175,122560994010661,10,30,1,1.47712125471966,0.852763561718,0.795506329858,0.851000703488,0.795545407358,11.4850773528405,29.8056983978609,1.05646756466461,1.46439492626546
-82.23059,38.205152,544043002271,122560824010661,11,34,1.04139268515822,1.53147891704226,0.858810766004,0.568063508211,0.857674783404,0.568092414288,11.5452651195615,30.1863992939301,1.05856002301256,1.46876266610659
-81.990704,38.036528,544043002274,122560736010661,11,40,1.04139268515822,1.60205999132796,0.890136147402,0.868751512167,0.888679289164,0.868784495743,11.4598738969381,29.6962577152616,1.05556499912266,1.46305395802068
-81.958326,38.216242,544043002406,122560816010661,14,34,1.14612803567824,1.53147891704226,0.792610725202,0.83585321889,0.792495873534,0.835853336028,11.4971466887824,30.0503103842736,1.05689193869998,1.46729541895796
-82.069027,38.189619,544043002478,122560820010661,10,17,1,1.23044892137827,0.625490098782,0.799019522166,0.625287841788,0.799019660527,11.5205691262744,30.0223014391374,1.05771189867865,1.46701767392575
-82.081637,38.159579,544043003371,122561062010661,10,27,1,1.43136376415899,0.825957192667,0.785247357607,0.824518035458,0.785268230252,11.5226121146971,30.045162154972,1.05778530665255,1.46729508214274
-80.271671,39.443541,544049000342,145007521010661,11,34,1.04139268515822,1.53147891704226,0.858810766004,0.825407831814,0.857674783404,0.825424808485,11.2280691907191,32.4534652525723,1.04735257647768,1.49295388524106
-80.103111,39.543437,544049001263,122560132010661,10,30,1,1.47712125471966,0.852763561718,0.613415166401,0.851000703488,0.613472133169,11.1514370206585,32.6606527077588,1.04463410068744,1.49508388999628
-80.10076,39.471749,544049002449,171000412010661,11,38,1.04139268515822,1.57978359661681,0.88114384342,0.660143797349,0.879783354513,0.660193656222,11.1540813540672,32.6107572466405,1.0447436891229,1.49422469729185
-80.344204,39.604937,544049003287,145008067010661,12,24,1.07918124604762,1.38021124171161,0.715473700203,0.804639829187,0.71533186296,0.804639941402,11.2228745102691,32.5765557672621,1.04713469030815,1.49285837967612
-80.627696,39.74832,544051001741,171000997010661,11,35,1.04139268515822,1.54406804435028,0.865036330484,0.715615556118,0.863840155965,0.715644101326,11.1911835016417,32.8853605139954,1.04594209735393,1.49473087436222
-80.619516,39.954005,544051001988,122560524010661,10,17,1,1.23044892137827,0.625490098782,0.791211038968,0.625287841788,0.7912111813,11.1607725474492,33.5296204309825,1.04478371502308,1.5024447540631
-82.011174,38.919362,544053000249,145007973010661,13,39,1.11394335230684,1.5910646070265,0.851403861009,0.664137155188,0.851000703488,0.66414078294,11.4083568139489,31.1535947521025,1.05363935237151,1.47772365276174
-81.979211,38.954269,544053000706,171000424010661,13,43,1.11394335230684,1.63346845557959,0.872140756957,0.77401845824,0.871635046858,0.77402414365,11.3944557040055,31.1424430524288,1.0531464909627,1.4771176030301
-81.875681,38.801203,544053000829,145007977010661,11,23,1.04139268515822,1.36172783601759,0.735847630911,0.734060842781,0.735501720855,0.734061682254,11.450686209038,31.175555079545,1.0551647202412,1.47832038876562
-82.141625,38.575468,544053000869,145007989010661,13,27,1.11394335230684,1.43136376415899,0.732654728852,0.830312138947,0.732562316732,0.830312189267,11.4791063176541,30.8413100737186,1.0561550325334,1.47521419908211
-82.022804,38.745168,544053001601,122560862010661,11,27,1.04139268515822,1.43136376415899,0.796635825075,0.808870311484,0.795989269857,0.808873685623,11.4474673883556,30.9319650070601,1.05504292927774,1.47576061372878
-82.119742,38.646927,544053002367,171000427010661,14,31,1.14612803567824,1.49136169383427,0.759253295548,0.819146833397,0.759181459639,0.81914687325,11.4677722789791,30.9488329612007,1.05575208408734,1.47632328133469
-82.12031,38.696932,544053002503,145007983010661,11,33,1.04139268515822,1.51851393987789,0.852073782496,0.798041220912,0.851000703488,0.798056967207,11.4472181143477,30.8809590149791,1.05502148346775,1.47521281154562
-81.992095,38.818313,544053002571,75141685010538,10,17,1,1.23044892137827,0.625490098782,0.815644413325,0.625287841788,0.815644542882,11.436725832119,31.1325996274538,1.05465499083783,1.47813774762613
-80.302195,39.691536,544061000074,171000454010661,11,33,1.04139268515822,1.51851393987789,0.852073782496,0.592626441031,0.851000703488,0.592650028041,11.2080174811581,32.9028984245902,1.04658652444307,1.49672128124113
-79.892511,39.562841,544061000264,171000450010661,10,31,1,1.49136169383427,0.860172368623,0.49009775669,0.858313272102,0.490170134359,11.0339667690189,32.4379299308676,1.04047975720955,1.49022358192172
-80.275832,39.70729,544061000412,122560380010661,11,26,1.04139268515822,1.41497334797082,0.78386024829,0.683343833817,0.783289972781,0.683347193428,11.2056308198808,32.9842335622166,1.0464977546569,1.49784979420438
-81.295561,39.33483,544073002072,145007847010661,11,25,1.04139268515822,1.39794000867204,0.769640897401,0.765209012896,0.769146831021,0.765210922479,11.3395223764724,31.1830568619903,1.05123612774574,1.47580776447543
-81.131713,39.385798,544073003533,171000486010661,10,35,1,1.54406804435028,0.884310523085,0.0544221493936,0.882122487687,0.0544500270559,11.3170270645913,31.4452242744653,1.0504549315091,1.47788053281419
-81.960329,38.422221,544079000023,122561058010661,13,26,1.11394335230684,1.41497334797082,0.715404692329,0.818537200235,0.71533186296,0.818537230518,11.505467071397,30.5587075647849,1.05715012574932,1.47283472100811
-81.880467,38.587598,544079000046,122560798010661,13,23,1.11394335230684,1.36172783601759,0.650103266425,0.828086839096,0.650075492848,0.828086842349,11.4907103558371,30.9164182701414,1.05661141406951,1.47599974003212
-81.803545,38.649088,544079000348,145008159010661,10,33,1,1.51851393987789,0.87321583014,0.762409978057,0.871181431611,0.762483278018,11.4815473833333,31.0212580567675,1.05629310013636,1.4768001407071
-81.844768,38.660077,544079000451,122560796010661,12,19,1.07918124604762,1.27875360095283,0.576043381579,0.818840628156,0.576024058179,0.818840629385,11.4761078669865,31.007470244606,1.05609223367995,1.47667226488428
-82.016558,38.513537,544079000455,171000501010661,10,27,1,1.43136376415899,0.825957192667,0.794050869386,0.824518035458,0.794071110774,11.5008681555426,30.8326409473105,1.05695988902185,1.47547810019655
-81.755062,38.483535,544079000699,122560710010661,10,35,1,1.54406804435028,0.884310523085,0.79881267925,0.882122487687,0.798899706214,11.4938300793861,30.6996882374574,1.05676512332164,1.4743539300261
-81.860714,38.492954,544079000813,171000505010661,12,35,1.07918124604762,1.54406804435028,0.844998049401,0.52917581781,0.844383413533,0.529183940101,11.4987856840083,30.7530085138541,1.05691738309345,1.47487924092207
-81.969511,38.476819,544079000879,122560808010661,12,26,1.07918124604762,1.41497334797082,0.75071304705,0.691088774043,0.750494501662,0.691089207505,11.506287170543,30.6822721130231,1.05716612743257,1.47397022768621
-81.978,38.577483,544079000921,145007985010661,13,27,1.11394335230684,1.43136376415899,0.732654728852,0.660703613611,0.732562316732,0.660703693675,11.4927078098667,30.9253117858535,1.05666106459163,1.47628517815539
-82.038863,38.538743,544079001028,145007987010661,10,25,1,1.39794000867204,0.80305716645,0.787641022516,0.801861327102,0.787652895741,11.4968354865321,30.8924667835731,1.05680728414444,1.47594076432986
-81.995954,38.349969,544079001674,122560810010661,12,34,1.07918124604762,1.53147891704226,0.837803813852,0.6618726987,0.837232142355,0.661878580052,11.5116166821932,30.3975497871284,1.05737863673736,1.47124062647118
-81.833196,38.615656,544079001808,171000504010661,13,42,1.11394335230684,1.6232492903979,0.867449135073,0.663721339659,0.866968251078,0.663727531437,11.4862017460537,30.9294340093528,1.05645658487888,1.47600207339149
-81.801089,38.524976,544079002745,66746966010538,13,29,1.11394335230684,1.46239799789896,0.762203831412,0.754966301643,0.762066895689,0.754966472483,11.4968084866557,30.8532695056423,1.05685452708799,1.47583953909507
-81.170013,39.136819,544085000299,122560660010661,10,26,1,1.41497334797082,0.815110511743,0.805817766496,0.813790516227,0.805832637933,11.4305793477058,31.5067803690394,1.05453220796129,1.47964870582533
-80.955036,39.183213,544085000871,122560550010661,11,34,1.04139268515822,1.53147891704226,0.858810766004,0.781338134048,0.857674783404,0.781358260792,11.4017331514504,31.6875220197053,1.0535214637733,1.48117892873345
-81.267032,39.18327,544085000945,171001234010661,12,15,1.07918124604762,1.17609125905568,0.350038702078,0.741534935788,0.350038539757,0.741534935788,11.4141358525031,31.3711287014962,1.0539269137117,1.47814439534715
-80.986897,39.153956,544085001148,171000525010661,15,33,1.17609125905568,1.51851393987789,0.756668794937,0.807138928887,0.756631186975,0.807138941001,11.4203201384551,31.7290945450445,1.054186538385,1.48161860785883
-81.06834,39.222752,544085001521,171001078010661,10,30,1,1.47712125471966,0.852763561718,0.837238542178,0.851000703488,0.837271276224,11.4015571679719,31.539333136104,1.05350636074527,1.47976669420358
-81.243183,39.100982,544085001774,145007853010661,11,18,1.04139268515822,1.25527250510331,0.599779244699,0.773642246039,0.599714685016,0.773642261781,11.4441583507114,31.5257718052686,1.05500060742778,1.48007417285234
-81.217879,39.168261,544085002833,145007851010661,12,29,1.07918124604762,1.46239799789896,0.791207924522,0.863878330038,0.790859686184,0.863879112369,11.4190665419275,31.3652192636415,1.05411020925141,1.47842620867387
-81.267226,38.903114,544087000032,122560676010661,12,25,1.07918124604762,1.39794000867204,0.734095343091,0.351803265251,0.733916535565,0.351803548702,11.4686136155972,31.4706542383577,1.05588847328241,1.47954208597422
-81.463429,38.587072,544087000278,145007877010661,11,36,1.04139268515822,1.55630250076729,0.87080378931,0.848110128184,0.869550145865,0.848131399715,11.4635502975987,31.0978112605769,1.05573189623582,1.477766087237
-81.400748,38.813234,544087001150,145007871010661,11,52,1.04139268515822,1.7160033436348,0.926071727984,0.866347809257,0.924219066045,0.866451597611,11.4647111156148,31.2842472169642,1.05574372644944,1.47798567690084
-81.363441,38.86938,544087001324,145007865010661,12,30,1.07918124604762,1.47712125471966,0.802254545577,0.764862523854,0.801861327102,0.764864177523,11.4686514352643,31.3624747303767,1.05588172215988,1.47869292513989
-81.442583,38.769107,544087001738,171001149010661,10,26,1,1.41497334797082,0.815110511743,0.83666190496,0.813790516227,0.836674892976,11.4641355231735,31.2762140071867,1.05572521311783,1.4780967108414
-81.31904,38.870891,544087001764,122560678010661,10,32,1,1.50514997831991,0.866966559179,0.735453997175,0.865017009,0.735521004811,11.4709629361284,31.418937461923,1.05596834882782,1.47940627117073
-81.166836,38.669755,544087001955,171000536010661,11,38,1.04139268515822,1.57978359661681,0.88114384342,0.827520837044,0.879783354513,0.827552555214,11.4520520997007,31.4896278485866,1.05535662283841,1.48260860067639
-81.180044,38.559207,544087002094,145007693010661,11,36,1.04139268515822,1.55630250076729,0.87080378931,0.803067418329,0.869550145865,0.803093533356,11.4213285186522,31.4290757235317,1.05428643812101,1.48268019740842
-81.320681,38.693977,544087002431,171000532010661,10,23,1,1.36172783601759,0.774490707256,0.697832890486,0.773554888644,0.697840412248,11.4600306796895,31.28447590549,1.0556151071652,1.47917880884995
-81.339331,38.557002,544087002711,145007801010661,13,29,1.11394335230684,1.46239799789896,0.762203831412,0.845898359479,0.762066895689,0.84589847986,11.443923378978,31.1334743836037,1.05505711318468,1.47875600535388
-81.264196,38.725192,544087003123,145007793010661,13,36,1.11394335230684,1.55630250076729,0.831650372185,0.806718642664,0.831328461117,0.806719973407,11.4592834318365,31.3992645355361,1.05558727153336,1.48051404761574
-80.86422,39.330414,544095001258,66762239010538,10,34,1,1.53147891704226,0.878979964368,0.661977213394,0.876866138583,0.662082470737,11.3392805894557,31.7476696159158,1.05128634356563,1.48159571296136
-80.776022,39.394341,544095002506,145007769010661,10,24,1,1.38021124171161,0.789598324858,0.837498356412,0.788530906509,0.837505339837,11.300987136604,31.769692169937,1.04992467732684,1.48161209306955
-80.681592,39.449773,544095002539,122560398010661,13,29,1.11394335230684,1.46239799789896,0.762203831412,0.799039012752,0.762066895689,0.799039161043,11.2822983075258,31.902079168655,1.04924692759837,1.48393631952411
-82.338104,38.220402,544099000047,171000564010661,13,35,1.11394335230684,1.54406804435028,0.824026050456,0.814376763329,0.823731576163,0.814377771838,11.5608982476791,30.2088534127946,1.05909690276922,1.46897377840641
-82.472688,38.187217,544099000183,145008099010661,12,31,1.07918124604762,1.49136169383427,0.812329036184,0.848532364032,0.8118906766,0.84853395263,11.5995629613694,30.344758575322,1.06045240257496,1.47018965272813
-82.460072,38.050796,544099000247,122560898010661,14,32,1.14612803567824,1.50514997831991,0.771349740811,0.833608670382,0.771264353961,0.833608727136,11.6170406567272,30.2650793658559,1.06108678011401,1.46917324742785
-82.424002,37.914849,544099000522,145008119010661,11,28,1.04139268515822,1.44715803134222,0.808166624419,0.807020634757,0.807444480203,0.807025259921,11.6091782299009,30.0994443562996,1.06081990797092,1.46677979053025
-82.407427,38.118746,544099000552,122561026010661,12,28,1.07918124604762,1.44715803134222,0.779050842784,0.225613772068,0.778747029343,0.225614586457,11.5864509237341,30.1927525348317,1.06000481456323,1.46852832496002
-82.326578,37.979366,544099000673,122560838010661,11,38,1.04139268515822,1.57978359661681,0.88114384342,0.821856530601,0.879783354513,0.821889066215,11.5733716983489,29.940614272466,1.05956264572146,1.46591634556445
-82.245334,38.085943,544099000816,171000568010661,14,27,1.14612803567824,1.43136376415899,0.697562952228,0.767735054566,0.69753460805,0.767735060042,11.5514424229151,29.9916258710174,1.05878925535943,1.46679194757642
-82.587749,38.140449,544099001250,122560912010661,11,23,1.04139268515822,1.36172783601759,0.735847630911,0.832967392763,0.735501720855,0.832967991067,11.6248848656856,30.5893783751084,1.06133562041136,1.47254883860671
-82.276421,38.162361,544099001569,171000569010661,13,33,1.11394335230684,1.51851393987789,0.806843404435,0.575164332553,0.806603528687,0.575165271642,11.5555500912956,30.0144848900885,1.05892763388066,1.46701735143813
-82.448614,38.346622,544099001644,122560906010661,10,27,1,1.43136376415899,0.825957192667,0.729388966213,0.824518035458,0.729413397153,11.5494627570657,30.3180149886171,1.05865882511839,1.46965149220026
-82.300327,38.02199,544099001911,122560894010661,13,37,1.11394335230684,1.56820172406699,0.838718767203,0.860529858866,0.838369518479,0.860531147397,11.5680059659973,29.9539724647664,1.05937362715167,1.46615599158375
-82.351005,38.284069,544099001965,122560890010661,14,38,1.14612803567824,1.57978359661681,0.826142336838,0.73963773821,0.825962405993,0.739638264848,11.5539389194972,30.2785198817592,1.05883783677308,1.46963312671657
-82.308917,38.307741,544099002139,145008003010661,14,45,1.14612803567824,1.65321251377534,0.866227719672,0.886157433371,0.865929171186,0.886158579813,11.5449281300209,30.2875072928061,1.05852106812772,1.46967588252516
-82.5175,38.301762,544099002172,122560908010661,10,42,1,1.6232492903979,0.912611313947,0.788872957679,0.910029424119,0.789070567515,11.5804974069767,30.4279463717087,1.05975181232992,1.47092303931967
-82.425607,38.169618,544099002199,122560896010661,11,31,1.04139268515822,1.49136169383427,0.836809204929,0.780118704537,0.835869753318,0.780129730742,11.5872200136064,30.2709831710619,1.06002168437584,1.46932834879769
-80.499003,39.655843,544103000317,171000581010661,12,27,1.07918124604762,1.43136376415899,0.765618478172,0.590283445979,0.765358073838,0.590284206679,11.2212432964005,32.5536247922038,1.04705577309314,1.49149649688515
-80.780665,39.702653,544103000380,145007763010661,16,38,1.20411998265592,1.57978359661681,0.784984801076,0.721732339048,0.784951874671,0.721732354324,11.2030226433569,32.5711710697122,1.04636596625131,1.49139979415674
-80.465164,39.689422,544103000722,145007627010661,12,28,1.07918124604762,1.44715803134222,0.779050842784,0.787499446099,0.778747029343,0.787500226141,11.2111986118439,32.7157994188075,1.0466914258068,1.49336143135169
-80.716643,39.596818,544103001291,145007761010661,12,29,1.07918124604762,1.46239799789896,0.791207924522,0.853067021925,0.790859686184,0.853067855824,11.2370386881026,32.1296166548955,1.04761625202994,1.48637384672353
-80.873447,39.600621,544103001947,145007765010661,11,28,1.04139268515822,1.44715803134222,0.808166624419,0.824727985813,0.807444480203,0.824732278751,11.2399118453908,32.0317919880466,1.04770356336819,1.4848468794946
-80.821224,39.611964,544103002417,171000583010661,10,28,1,1.44715803134222,0.835761117898,0.798707395226,0.834208281473,0.798732705651,11.230960036459,32.1423995355055,1.04738754135282,1.48636468984063
-81.297265,39.028856,544105000153,122560672010661,10,43,1,1.63346845557959,0.915691778697,0.18199921566,0.913068737475,0.18219268363,11.4573851616487,31.4617088072301,1.05546575214554,1.47966827393601
-81.463309,39.067707,544105001004,171001084010661,13,46,1.11394335230684,1.66275783168157,0.884616221376,0.78144319439,0.884039711497,0.781451710587,11.4453417081082,31.3836805265013,1.05501383538183,1.47917138605187
-81.442802,39.022693,544105001182,145007863010661,12,33,1.07918124604762,1.51851393987789,0.830011540018,0.780350009601,0.829483704289,0.780353581343,11.4609306312366,31.4435227283561,1.0555760742129,1.48021087117768
-81.298569,39.071887,544105001773,145007857010661,10,17,1,1.23044892137827,0.625490098782,0.599855946107,0.625287841788,0.599856152914,11.4477283750785,31.4393780930984,1.05512333036379,1.47908965039344
-81.46293,38.948817,544105001938,145007867010661,13,33,1.11394335230684,1.51851393987789,0.806843404435,0.813054986772,0.806603528687,0.813055570926,11.4621570017494,31.4136341497535,1.05561963163534,1.47945244149583
-81.471822,39.111492,544107000859,122560768010661,11,27,1.04139268515822,1.43136376415899,0.796635825075,0.587206274712,0.795989269857,0.58721156503,11.4287790600772,31.2784498613524,1.05441635247971,1.47820642469488
-81.473742,39.374629,544107001061,171000587010661,10,23,1,1.36172783601759,0.774490707256,0.828093279184,0.773554888644,0.828098357164,11.3143610393641,31.0089282870475,1.05029345177996,1.4745033211486
-81.416552,39.14975,544107001778,171001238010661,11,26,1.04139268515822,1.41497334797082,0.78386024829,0.853468844412,0.783289972781,0.853470786095,11.4268319814719,31.3707543112249,1.05435309569545,1.47910415833343
-81.400501,39.269365,544107001987,122560760010661,10,23,1,1.36172783601759,0.774490707256,0.828043166224,0.773554888644,0.828048245378,11.3747905361535,31.1670164343679,1.05247838328678,1.4764349029781
-81.630036,39.118634,544107002057,122560774010661,11,35,1.04139268515822,1.54406804435028,0.865036330484,0.856280006562,0.863840155965,0.856297267803,11.4098658336636,31.3209043368229,1.0537114225697,1.47917882043635
-81.574365,39.150885,544107002132,122560990010661,11,29,1.04139268515822,1.46239799789896,0.818617603295,0.81810045824,0.817821148984,0.818106307441,11.4087872288696,31.3179912808617,1.05367729958249,1.47891035473798
-92.277763,36.257422,55005000001,59336880010478,12,44,1.07918124604762,1.64345267648619,0.890997233279,0.789598116359,0.890049294979,0.789620719379,11.4335445362719,33.3534905147073,1.05427525991976,1.5033764390512
-92.390012,36.048788,55005000004,134679527010854,10,34,1,1.53147891704226,0.878979964368,0.827179820895,0.876866138583,0.827247060325,11.4265879550851,33.2643779089635,1.05405768871263,1.50352210610227
-92.435045,36.438619,55005000009,134679529010854,10,28,1,1.44715803134222,0.835761117898,0.371929521249,0.834208281473,0.371966298742,11.4166827817802,33.2349981945047,1.05368398261947,1.5018516003874
-92.211539,36.47663,55005000018,82522445010478,10,36,1,1.55630250076729,0.889252223633,0.630770600288,0.886994948382,0.630914559788,11.4074208014332,33.5590502369572,1.05337147197334,1.5072968408621
-92.391325,36.091613,55005000022,134679526010854,10,18,1,1.25527250510331,0.660504541062,0.698423715555,0.660202655802,0.698424168658,11.441195043231,33.3227906309867,1.05456972664278,1.50365985049018
-92.378927,36.479377,55005000023,82522799010478,11,22,1.04139268515822,1.34242268082221,0.715608286522,0.673489249907,0.71533186296,0.673489796528,11.4126323020396,33.3588949047741,1.05354904677024,1.50381265931764
-92.26731,36.437961,55005000025,134679521010854,10,24,1,1.38021124171161,0.789598324858,0.863114941852,0.788530906509,0.86312100434,11.4102625912656,33.4750998754688,1.05346566804768,1.50597869020449
-92.492192,36.440485,55005000036,121342601010478,15,35,1.17609125905568,1.54406804435028,0.778800105192,0.797987940197,0.778747029343,0.79798796885,11.4228784414338,33.1976622530349,1.05390601156279,1.50089504180588
-92.325106,36.477851,55005000048,173674064010854,11,21,1.04139268515822,1.32221929473392,0.692556257285,0.711484619902,0.692344293421,0.711484890928,11.4131390266954,33.395093586289,1.05357198403378,1.50501992555282
-92.393897,36.17205,55005000050,173674066010854,10,39,1,1.5910646070265,0.902109642439,0.693425618428,0.899672058925,0.693612581674,11.4514421097667,33.4141417066376,1.05491730039127,1.50387350894136
-92.232699,36.081138,55005000052,59546165010478,10,45,1,1.65321251377534,0.921324351691,0.745636809667,0.918628194965,0.745928225688,11.3961233322536,33.2893149774953,1.05296405545556,1.50353572490812
-92.326166,36.278496,55005000056,59546446010478,11,55,1.04139268515822,1.74036268949424,0.931993526034,0.65234173279,0.930079686116,0.652591073719,11.4455088258975,33.3357452528465,1.05469168912929,1.50266211024
-92.34344,36.130608,55005000064,134679522010854,15,23,1.17609125905568,1.36172783601759,0.551400127821,0.781920486479,0.551399287856,0.781920486482,11.4248430586068,33.357153486297,1.05397851688065,1.50362778431138
-94.259311,36.415631,55007000002,82523660010478,10,31,1,1.49136169383427,0.860172368623,0.824568697989,0.858313272102,0.824610589577,11.3162469423275,33.6049913117059,1.05022597689928,1.50890691752735
-93.931383,36.452947,55007000020,134679532010854,10,24,1,1.38021124171161,0.789598324858,0.588091345373,0.788530906509,0.58810377557,11.2582649992304,33.3807864455643,1.04817583865036,1.50374002682177
-93.939798,36.271586,55007000025,82523097010478,10,30,1,1.47712125471966,0.852763561718,0.766557042276,0.851000703488,0.766600028721,11.2993070984972,33.3352414645552,1.04962647515028,1.50601806061995
-94.360908,36.494934,55007000030,134679534010854,11,27,1.04139268515822,1.43136376415899,0.796635825075,0.201249626277,0.795989269857,0.201253134667,11.3237157166154,33.3800809500514,1.05047928155415,1.50634538266536
-94.528259,36.457815,55007000034,134679545010854,13,44,1.11394335230684,1.64345267648619,0.876550596692,0.821443209228,0.876020649604,0.821448748948,11.3664478987833,33.1455664497412,1.05196282334265,1.50534642827069
-94.043645,36.3722,55007000043,121342971010478,13,26,1.11394335230684,1.41497334797082,0.715404692329,0.341127887429,0.71533186296,0.341127933253,11.2806315388789,33.4149343424916,1.04897071944785,1.50541584875874
-93.888848,36.404949,55007000054,121342919010478,10,28,1,1.44715803134222,0.835761117898,0.510883191223,0.834208281473,0.510922531535,11.2535601948645,33.2968852449729,1.04801067804383,1.50321533087211
-94.146123,36.4589,55007000056,121343217010478,10,17,1,1.23044892137827,0.625490098782,0.791211038968,0.625287841788,0.7912111813,11.2871693002789,33.551913829932,1.04919970686171,1.50647533036211
-94.470507,36.376755,55007000064,173674081010854,12,19,1.07918124604762,1.27875360095283,0.576043381579,0.511394003113,0.576024058179,0.511394005184,11.3518483132677,33.1694772049776,1.05146217714691,1.50610930808194
-94.256345,36.448724,55007000065,173674078010854,11,21,1.04139268515822,1.32221929473392,0.692556257285,0.839466186556,0.692344293421,0.839466364485,11.3052567649456,33.5583390154927,1.04984074429417,1.50772479736636
-93.934938,36.400245,55007000082,59547079010478,11,35,1.04139268515822,1.54406804435028,0.865036330484,0.820063798819,0.863840155965,0.82008449582,11.2686120883228,33.4469486902961,1.04854512804627,1.50513513844702
-93.874796,36.493589,55007000086,59546898010478,10,65,1,1.81291335664286,0.954673934095,0.761390304681,0.951676762518,0.762250972781,11.2635814624663,33.441780574505,1.04835509166511,1.50449565982837
-94.518284,36.414099,55007000091,59547599010478,11,27,1.04139268515822,1.43136376415899,0.796635825075,0.820577405505,0.795989269857,0.820580618814,11.3524597220086,33.1702766341952,1.05146627250882,1.50581430959645
-93.943282,36.3192,55007000093,59547285010478,12,42,1.07918124604762,1.6232492903979,0.883005423658,0.805118343133,0.882122487687,0.805134854871,11.2727512688519,33.1653840835171,1.04869420258306,1.5027652488465
