"Longitude","Latitude","SiteID","year","S","N","logS","logN","p1","p2","p3","p4","predS","predN","predlogS","predlogN"
-123.8833,45.5167,"L16393",109,44,6690,1.64345267648619,3.82542611776782,0.99905874107,0.244051178274,0.999056762003,0.244053380345,44.196452458439,-12627.6933818252,1.6622251976821,4.05248341079611
-73.2167,45.5333,"L16394",109,34,4946,1.53147891704226,3.69425411202528,0.999015476368,0.917489190447,0.999006824496,0.917501351513,31.1798853422084,-9135.08394671924,1.47661965096331,3.62974141951306
-70.2833,41.7,"L16396",109,58,98529,1.76342799356294,4.99356407502878,0.999939564876,0.000185394403768,0.999939385786,0.000185398746924,48.8763634969386,13517.4256375486,1.67211814346659,3.84118374404882
-81.2333,41.7,"L16401",109,32,3126,1.50514997831991,3.49498897368317,0.998428010903,0.438288295994,0.998414682405,0.438325047056,41.7120557753193,14220.1757259482,1.61881563882463,3.85242119145068
-76.2833,41.7167,"L16408",109,41,7855,1.61278385671974,3.89514618937599,0.999281983338,0.00245668252528,0.999279080173,0.00245677989773,40.0054017244862,17163.8606798097,1.60989369452407,3.77733576215956
-91.6167,41.7333,"L16414",109,45,5232,1.65321251377534,3.71866773531621,0.998710451983,0.964465188689,0.998708709393,0.964465368486,37.9212997957972,41551.710779667,1.5734344925825,3.74730739758419
-87.9667,41.75,"L16420",109,42,13069,1.6232492903979,4.11624235796334,0.999590017833,0.315025995538,0.9995878442,0.315040145187,40.3902445618749,36193.0514791757,1.59351158174334,3.86795611775414
-90.35,41.75,"L16421",109,42,3503,1.6232492903979,3.54444013731769,0.99809104342,0.278422132146,0.998088297231,0.278423304489,38.9547906905449,39302.6680047334,1.58384948370989,3.79302153953858
-122.5667,41.75,"L16424",109,70,14173,1.84509804001426,4.15146178712433,0.999323855303,0.588165066423,0.999323795198,0.588165074349,45.4527783424118,11179.3800620899,1.62980887413201,3.63430703571459
-72.6667,41.7667,"L16430",109,50,39956,1.69897000433602,4.60158200445687,0.999859445058,0.66632484772,0.999858874392,0.666333967554,44.2159772718988,15806.0121635726,1.63287850663278,3.84776640416207
-73.2667,41.7667,"L16432",109,48,12068,1.68124123737559,4.08163530150295,0.999474435635,0.00410218444139,0.999473395937,0.00410222844474,41.2629830297317,11960.6317412899,1.60090303651117,3.74572207394983
-122.0333,38.4833,"L16433",109,87,35276,1.93951925261862,4.54747933393103,0.999695506431,0.784844934502,0.999695496138,0.784844935411,73.2565524778484,19411.184046685,1.85083139917878,4.40988092416221
-82.15,38.5,"L16434",109,48,4631,1.68124123737559,3.66567478099389,0.998392278962,0.546457646994,0.99839119519,0.546458002231,52.3169690288061,30949.499883465,1.70519997577065,4.02245257723301
-108.25,38.5,"L16437",109,38,12043,1.57978359661681,4.08073468635314,0.999600066505,0.927654790801,0.99959641208,0.927666528131,39.3490250633241,-15656.6854233609,1.57542075760756,3.46482542582592
-109.45,38.5667,"L16450",109,42,6634,1.6232492903979,3.82177546718346,0.999100373425,0.763246342966,0.999097753503,0.763250267238,42.2632653912736,20310.743263462,1.59695016491503,3.82372228753592
-122.4,38.5667,"L16451",109,70,29414,1.84509804001426,4.46855408808419,0.999707696624,0.00597144522768,0.999707634865,0.00597144622738,73.8253347284402,32296.2824568904,1.8547096174418,4.1996488636361
-75.5667,38.5833,"L16452",109,55,73598,1.74036268949424,4.86686601269666,0.999921144806,0.00132927617692,0.999920881018,0.00132931468012,57.1137600761577,51335.5525661495,1.73640428116378,4.11586045576695
-78.4667,38.5833,"L16453",109,49,14608,1.69019608002851,4.16459076019022,0.999567973651,1.68733403055e-05,0.999567090789,1.68735339784e-05,47.0626582838371,17940.0740445155,1.67687720740103,3.89552520393136
-92.1833,38.5833,"L16455",109,45,17025,1.65321251377534,4.23108712058482,0.999671829902,0.083555242022,0.999670444226,0.0835585774014,50.8402775933457,92760.2767848131,1.70547505546671,4.00402836594281
-100.9333,38.5833,"L16456",109,40,3870,1.60205999132796,3.58771096501891,0.998400290944,0.699519261254,0.998396516025,0.699522329317,40.9799986321193,53434.3696140287,1.60312788954376,3.76948546052495
-106.9,38.6,"L16461",109,34,3498,1.53147891704226,3.54381980514266,0.998518314175,0.977704217614,0.998508735403,0.977706217348,27.7272713840108,-71212.7871083301,1.40834441964493,2.7123147892583
-121.55,38.6,"L16462",109,76,89972,1.88081359228079,4.95410737457844,0.999909284078,0.734454990769,0.999909251944,0.734455079908,68.3721793003481,28934.5557279296,1.80417852466774,4.3168516692458
-94.9167,30.3333,"L16463",109,54,4074,1.73239375982297,3.61002102466415,0.997846430875,0.729031565186,0.997846048079,0.729031588215,70.332772020044,82522.1741854642,1.85232033730345,4.09508490735934
-91.1167,30.3667,"L16470",109,84,27306,1.92427928606188,4.43625808589004,0.999607988633,0.993560795295,0.99960798604,0.993560795297,67.4991819265067,67087.3225241574,1.82322838165153,4.06656291858703
-90.0833,30.4,"L16475",109,81,17850,1.90848501887865,4.25163822044821,0.999386917837,0.498293527214,0.9993869089,0.498293527466,67.528072056907,70194.5322854847,1.82060078676534,4.03227266560745
-81.5,30.4167,"L16477",109,67,10048,1.82607480270083,4.00207962639312,0.999041593932,0.000143770629484,0.999041518094,0.000143770633202,66.8855709318599,30960.834915353,1.83422473530384,4.0218670932032
-82.7667,30.4333,"L16478",109,53,6671,1.72427586960079,3.82419094065258,0.998824072368,0.00685093944238,0.998823543871,0.00685094404474,64.8064353545969,54365.057693901,1.8168960157852,3.99922484347619
-84.2333,30.5167,"L16488",109,70,7796,1.84509804001426,3.89187183044558,0.998641758598,0.00877190057423,0.998641714084,0.00877190061631,66.4604437983049,82564.7376616586,1.8227132482681,4.04269078765863
-94.3167,30.5167,"L16490",109,49,3521,1.69019608002851,3.54666602507018,0.997718074434,0.465131766098,0.997717212152,0.465131885929,68.4176408903988,72623.0030510861,1.83834952231665,4.07529785787597
-96,30.5833,"L16493",109,70,12430,1.84509804001426,4.09447112864164,0.999212690927,0.226528250124,0.999212643504,0.226528252804,70.7309153825274,78564.00733778,1.87200218426461,4.30007291949186
-78.4,45.5667,"L16498",109,30,6781,1.47712125471966,3.83129374437701,0.999417453222,0.296308936704,0.999404617615,0.296480799472,29.7825920463558,-7108.71062388772,1.46229654559826,3.36276714181531
-94.25,45.5667,"L16501",109,29,1372,1.46239799789896,3.13735411137073,0.996251731999,0.736102439092,0.996226050022,0.736121796365,28.1513001188419,43566.2395742329,1.42981082546683,3.37278361500526
-61.9167,45.5833,"L16502",109,30,3474,1.47712125471966,3.54082981411108,0.998719886653,0.94485283487,0.998702591675,0.944870759202,33.0142557675945,-22257.3170647677,1.51037592261829,3.45715205431037
-77.1,45.5833,"L16503",109,35,4940,1.54406804435028,3.69372694892365,0.99897869613,0.944080818316,0.998971158661,0.944087014088,32.5198288949546,10854.8321164667,1.48921927753328,3.55935131741373
-95.8833,45.5833,"L16504",109,23,1059,1.36172783601759,3.02489596010748,0.996178695671,0.00596365404323,0.996099679788,0.00596786288278,31.5431515133235,24992.0428768481,1.45845761098093,3.5465569002596
-61.3167,45.6,"L16506",109,36,1889,1.55630250076729,3.27623195792183,0.996677879579,0.748789773503,0.996670568799,0.748792146255,32.1522454463872,-23281.1881985196,1.50696712478844,3.46292530065882
-73.8195,45.6340833,"L16508",109,33,3815,1.51851393987789,3.5814945422909,0.998710871302,0.953138761324,0.998700033228,0.953145353817,32.5660878137022,-8825.08508439746,1.48634705900475,3.63662882534605
-118.6667,45.6,"L16510",109,36,7443,1.55630250076729,3.87174801899187,0.99934567485,0.961915389174,0.999339967063,0.961921239283,41.6295260997629,1167.90683957899,1.60185852467212,3.98106416343182
-121.5667,45.6167,"L16514",109,46,6192,1.66275783168157,3.79183094767484,0.998914016224,0.949865553868,0.998912517348,0.949865814657,46.8773915019843,-16460.8563428933,1.66204822531467,3.6592097151515
-110.45,45.6333,"L16517",109,32,1493,1.50514997831991,3.17405980772503,0.996176644005,0.376914177105,0.996161770267,0.376922556522,31.090179142878,10310.9673565401,1.48729148505162,3.54691278387256
-73.5,45.65,"L16520",109,33,5387,1.51851393987789,3.73134697554595,0.999141331874,0.776761868707,0.999131713878,0.776804946199,31.7159575863388,-10303.9109423835,1.47797093349263,3.6261139702726
-89.4167,45.65,"L16522",109,30,2150,1.47712125471966,3.33243845991561,0.99773001004,0.0920334379086,0.99770996879,0.0920467413714,26.9704097106867,18561.9186333238,1.44936495043796,3.31732952489617
-75.5167,41.7667,"L16526",109,21,799,1.32221929473392,2.90254677931399,0.995202297159,0.0218279769442,0.995078510815,0.021850130146,38.803322865496,2870.81102247199,1.58465350590196,3.67722678322256
-77.2,41.7667,"L16527",109,36,3380,1.55630250076729,3.52891670027765,0.998345704637,0.949773779981,0.998338586153,0.949775867739,41.2807278228257,19698.4808942808,1.60704656657807,3.74914700749457
-71.9333,41.7833,"L16531",109,39,6780,1.5910646070265,3.83122969386706,0.999196951501,0.505733912137,0.999193005625,0.505748033761,45.9113592464473,13833.3964674387,1.65102069981865,3.85435288087537
-115.69853,40.7433,"L16534",109,34,4979,1.53147891704226,3.69714212627546,0.99902314391,0.655259560572,0.999014506139,0.65529626486,33.8450368926436,-9269.89411734749,1.51033671801035,3.47100611428521
-72.25,41.8,"L16537",109,45,4619,1.65321251377534,3.66454796224655,0.998506393544,0.886701398356,0.998504657645,0.886701795616,45.0390489453734,13295.5464997659,1.64727773231198,3.8803447380696
-93.75,41.8,"L16543",109,47,11454,1.67209785793572,4.05895717877731,0.999455341659,0.743573981654,0.999454139516,0.743576494261,39.2302930403898,67658.4441800176,1.57306368472328,3.72488190484612
-94.3333,41.8,"L16544",109,30,2044,1.47712125471966,3.31048089146268,0.99758765135,0.389921684749,0.997567384034,0.389956279354,37.7750828895501,62183.5637572974,1.5609538842218,3.69352135850173
-111.8333,41.8,"L16546",109,44,25882,1.64345267648619,4.41299783287005,0.999801803716,0.327533248724,0.999800499388,0.327554801004,35.3183705144185,-13537.7053829069,1.54770772778155,3.58534133826791
-86.6167,41.8167,"L16551",109,36,2275,1.55630250076729,3.35698140099313,0.997345375009,0.98556408049,0.997338017755,0.985564356148,43.2678445529835,34673.5256655143,1.62605899000252,3.98635802076322
-104.65,38.6333,"L16563",109,46,12636,1.66275783168157,4.10160961723311,0.999525757246,0.313358664107,0.999524418447,0.313363130336,43.4618880666985,24265.3117160737,1.60205006910828,3.57325373403029
-121.1167,38.6667,"L16566",109,79,20322,1.89762709129044,4.30796644702827,0.999487120025,0.954194303411,0.999487102898,0.954194303632,66.6918120188789,67220.6065497152,1.80116073182347,4.29763991821274
-77.2,38.6833,"L16569",109,64,62768,1.80617997398389,4.79773829078546,0.999888033606,0.905326609216,0.999887919937,0.905326885469,52.9383672432792,36565.7218011637,1.72208833153373,4.12557550451426
-89.95,38.7,"L16577",109,53,47212,1.72427586960079,4.67405239845214,0.999875498973,0.110792643428,0.999875118162,0.110795048845,47.2371974394799,44423.1265733436,1.66455098811373,4.00507168431284
-90.75,38.7,"L16578",109,50,8439,1.69897000433602,3.92629098688486,0.99916560743,0.520094893748,0.999164773621,0.520095648551,49.1121836470219,51287.7473811844,1.68935264394058,4.0344910450712
-86.4167,38.7167,"L16583",109,44,2650,1.64345267648619,3.42324587393681,0.997181735896,0.347599820761,0.997179861061,0.347600133551,49.0840993115375,23630.1740369229,1.69631792220217,4.01460801400647
-85.4667,38.7333,"L16588",109,31,1138,1.49136169383427,3.05614226205905,0.994875528105,0.120597109947,0.994857825271,0.120600130758,47.9429824646237,19337.4639671381,1.682070431198,3.93775374808703
-96.3167,30.5833,"L16589",109,66,28587,1.81954393554187,4.45616858166763,0.999717655443,0.288456170733,0.999717563146,0.288456248453,70.8252963208189,76299.7350133639,1.8692010557091,4.30402544423082
-98.0167,30.6,"L16591",109,66,3243,1.81954393554187,3.51094694867297,0.996395363621,0.937015607313,0.996395329045,0.937015607339,67.3027730336873,72075.3664059928,1.82614331516197,4.15943971129118
-104.0167,30.6333,"L16593",109,83,4053,1.91907809237607,3.60777660374169,0.996368048005,0.639024056487,0.996368041898,0.639024056491,56.8909687240389,-40570.7137651742,1.70943708449505,3.40671321560842
-95.55,30.7167,"L16600",109,60,8745,1.77815125038364,3.9417598138147,0.999009246491,0.921366833558,0.999009047387,0.921366844423,69.8722701763872,77131.3092688222,1.8581075781634,4.16771094816644
-87.95,30.75,"L16601",109,56,12638,1.7481880270062,4.10167835102797,0.999403900243,2.41470130543e-05,0.999403536639,2.4147042368e-05,68.9684153089193,95550.9865860592,1.83710964916048,3.97432888777868
-94.2,30.7667,"L16604",109,48,3075,1.68124123737559,3.48784512011144,0.997382170223,0.60298252882,0.997381198201,0.602982639942,67.5649458802375,72858.8561497245,1.830520297964,4.06152083554836
-98.2667,30.7667,"L16605",109,67,4486,1.82607480270083,3.65185926924695,0.99751614254,0.436043038985,0.997516098069,0.436043039353,66.1004294713581,76318.7176297288,1.81727017827645,4.12059832574421
-82.1333,30.8,"L16607",109,60,2509,1.77815125038364,3.39950066131461,0.99561499659,0.00697970026745,0.995614909724,0.00697970027978,65.7669771377806,64376.8075419925,1.82460312205792,4.03134614660942
-92.35,30.8,"L16608",109,66,259667,1.81954393554187,5.41441676045509,0.999976165406,7.51517444755e-08,0.999976117569,7.5152592739e-08,65.7444009787518,64199.2556592009,1.80691498543298,3.93203497928385
-81.4667,30.8167,"L16609",109,71,6380,1.85125834871908,3.80482067872116,0.998250070028,6.27832470667e-05,0.998250035897,6.27832471795e-05,68.1490193597525,41039.3734363059,1.85122171461307,4.05050724924141
-84.6333333,30.9,"L16610",109,49,22649,1.69019608002851,4.35504903177626,0.999738486595,2.99122874819e-05,0.999737706627,2.99129795412e-05,65.4677049866949,77814.6339023905,1.81353148652517,4.00378610863438
-111.0667,45.6833,"L16617",109,39,9503,1.5910646070265,3.9778607292647,0.99945758801,0.140630841565,0.999454047936,0.140642329167,31.3195934991925,2751.01782531344,1.49436471741898,3.63480104277525
-82.1833,45.7167,"L16620",109,35,3601,1.54406804435028,3.55642312137129,0.998516981341,0.266627628673,0.998508792866,0.266641116771,32.1984339312363,2675.26605112274,1.48456291421065,3.49448846475817
-64.25,45.7333,"L16622",109,43,6358,1.63346845557959,3.80332052357875,0.999027831294,0.808132697613,0.999025539931,0.80813497855,33.6820329749991,-28288.2303940005,1.52002391326904,3.53151412043342
-120.7833,45.7667,"L16628",109,55,4517,1.74036268949424,3.65485009056139,0.998053274788,0.541570899342,0.99805292717,0.541570928693,53.7932897796904,-731.361529838992,1.71099760033754,3.96544665824362
-92.6833,45.7833,"L16629",109,28,1529,1.44715803134222,3.18440748541232,0.996857108362,0.00300987375424,0.996826999805,0.00301042234646,26.6942327037365,10189.2639844504,1.4315343993162,3.32638894622304
-98.25,45.7833,"L16631",109,20,1832,1.30102999566398,3.26292546933183,0.998390541784,0.645130021225,0.998289348831,0.646232370999,33.3837788936665,49274.7953079551,1.47078618154546,3.58724801303766
-73.1833,45.8,"L16632",109,22,2744,1.34242268082221,3.43838410703471,0.998871275671,0.911951917729,0.998810918193,0.912249097133,30.9352664412697,-13140.2031047664,1.46990538828696,3.60916491842843
-77.1167,45.8167,"L16634",109,36,6152,1.55630250076729,3.78901632679337,0.999182859398,0.591608953381,0.999176748325,0.591638106819,32.336376580251,8401.57940805855,1.48364240810037,3.53938359876468
-108.4333,45.8167,"L16638",109,37,8184,1.56820172406699,3.9129656207041,0.999394375719,0.535539841816,0.999389530561,0.53557390853,33.4162897643472,28026.6591894072,1.49038616797727,3.70044806864842
-102.2333,45.8333,"L16640",109,23,5266,1.36172783601759,3.72148085477005,0.999449156709,0.610605928025,0.999413385941,0.611836198018,34.634464994524,48387.960363737,1.49522010159248,3.66499491896532
-82.4333,45.85,"L16641",109,34,2900,1.53147891704226,3.46239799789896,0.998148430176,0.843304679709,0.99813845645,0.843313353726,31.0937813497649,6626.55174788117,1.47458356396738,3.46700793869041
-111.55,45.85,"L16642",109,29,3320,1.46239799789896,3.52113808370404,0.99870534528,0.463603773163,0.998685026524,0.463715235126,32.4021331522865,9954.08675183012,1.4905824636284,3.64464516038543
-87.0333,45.8667,"L16644",109,30,815,1.47712125471966,2.91115760873998,0.992561877407,0.928946481131,0.992541361152,0.928947711773,34.9785457428185,39281.1094165291,1.52742167176176,3.62990291900105
-93.65,38.7333,"L16646",109,46,158321,1.66275783168157,5.1995385243332,0.999972721003,6.35804391427e-06,0.999972315279,6.36077772059e-06,46.1460530853744,91376.030399026,1.66898586625644,3.90127544192556
-107.7167,38.7333,"L16648",109,45,4906,1.65321251377534,3.69072754387037,0.998608931936,0.893156531802,0.998607199633,0.893156961095,40.1955932370929,-44981.2128675611,1.56374564525712,3.30458117042405
-76.6333,38.75,"L16651",109,60,47776,1.77815125038364,4.67920978604493,0.999858486615,0.0182538693687,0.999858304337,0.0182539585204,52.2904335944864,31395.0672986662,1.71037190991869,4.15919974977733
-88.0833,38.75,"L16653",109,57,5158,1.75587485567249,3.71248133780192,0.998264761157,0.877811799319,0.998264503655,0.87781180826,44.093174696193,20318.0167019815,1.63181861665518,3.9226049552492
-119.8167,38.7667,"L16657",109,49,2048,1.69019608002851,3.31132995230379,0.995612899996,0.414217017839,0.995612255599,0.414217037212,50.7509816906461,3465.81657126511,1.66756472092811,3.48555701226827
-83.1167,38.7833,"L16658",109,48,4671,1.68124123737559,3.66940986728778,0.998408542536,0.697278268132,0.998407462325,0.697278574465,49.2025696981241,11073.2688342436,1.69144338843773,3.94649513251456
-95.2667,38.7833,"L16660",109,54,12531,1.73239375982297,4.09798572998478,0.999422889389,0.670333992006,0.999422419355,0.67033445141,49.636622630291,137444.944379326,1.68007396279168,3.93916162822457
-104.8,38.7833,"L16662",109,46,10383,1.66275783168157,4.01632285401379,0.99940505337,0.486950428827,0.999403655106,0.486954118522,43.1888227718515,23108.314852346,1.59185610859437,3.43754500279505
-75.1833,38.8,"L16663",109,63,7135,1.79934054945358,3.85339397745067,0.998668355383,0.91121713293,0.998668234223,0.911217135638,56.6345456490764,42518.5781686594,1.73030666111511,4.14679661779746
-83.55,38.8,"L16665",109,49,7403,1.69019608002851,3.8694077493822,0.999050699137,0.225500641566,0.999049739482,0.225501179501,47.0231238805423,12337.2121186507,1.66567973629022,3.86276055731884
-77.4333,38.8333,"L16671",109,55,11560,1.74036268949424,4.06295783408451,0.999352833219,0.116581691465,0.999352420257,0.116581827123,51.4265032328604,35636.4656172477,1.71197377866064,4.08230847968367
-97.6333,38.8333,"L16676",109,44,16852,1.64345267648619,4.22665145045481,0.999676592164,0.812630280595,0.999675025624,0.812638794299,47.0204422430241,107897.890970627,1.66450904689964,3.98378121996537
-97.45,30.9667,"L16679",109,67,7662,1.82607480270083,3.88434214764706,0.998683405928,0.296484513231,0.998683342582,0.296484515305,68.6365860107451,59259.0467874913,1.8429307781032,4.27974488909181
-103.75,30.9833,"L16680",109,59,7451,1.77085201164214,3.87221456339759,0.998828355409,0.509466453103,0.998828131879,0.509466487008,58.672949276436,-17351.1699667135,1.7527868930731,3.65981395473501
-105.7833,31.2667,"L16696",109,64,8368,1.80617997398389,3.9226216715232,0.998874959685,0.324310958954,0.998874851562,0.324310967098,55.7211233519764,-30140.2868496224,1.69820953813925,3.49769184651356
-89.3333,31.35,"L16699",109,50,4372,1.69897000433602,3.64068015327767,0.998193297274,0.437709633709,0.998192516038,0.437709787263,62.0420748684158,72692.6967038289,1.79132966760655,3.84112174731411
-84.4167,31.4333,"L16702",109,68,5848,1.83250891270624,3.7670073639498,0.99815660689,1.3722125262e-06,0.998156569666,1.37221252874e-06,63.7707331938983,70697.0319854403,1.80435761610732,3.89923012093233
-100.4833,31.4333,"L16705",109,75,22613,1.8750612633917,4.35435818273532,0.999572690986,0.284444236778,0.999572662243,0.284444240657,60.0866292261471,49097.0293380078,1.76397506832087,3.94241116581109
-110.9333,31.4333,"L16706",109,97,10440,1.98677173426624,4.01870049866624,0.998585944287,0.000345098519712,0.99858594156,0.000345098519721,68.1324594793754,79547.394738354,1.78579469564715,3.75857695747913
-111.1833,31.4333,"L16707",109,105,6581,2.02118929906994,3.8182918908,0.99731160488,0.759346953913,0.997311599537,0.759346953918,92.5268764412782,67181.5483118994,1.95657702894637,3.8618349961635
-110.2,31.45,"L16711",109,114,11324,2.05690485133647,4.05399986069307,0.998445652239,0.600312455951,0.998445658307,0.600312455978,66.0235639456315,45616.2706489987,1.74554613930619,3.65426727172258
-72.4833,45.8833,"L16713",109,23,1252,1.36172783601759,3.09760432887441,0.996889650486,0.683644617543,0.996814881152,0.683845189576,30.2066633332945,-14820.88359148,1.46630583767867,3.57437340097318
-59.9333,45.9167,"L16716",109,37,5958,1.56820172406699,3.77510049887902,0.999123181365,0.902819295223,0.999117789156,0.902826726927,31.4186391299545,-32265.2246754454,1.51558585244436,3.56248803785502
-66.5833,45.9167,"L16718",109,38,10176,1.57978359661681,4.00757709830434,0.999514211006,0.789277419552,0.999510285971,0.789300689063,32.435720426197,-3609.97563696175,1.49561271955221,3.46781952761961
-121.4167,45.9833,"L16733",109,27,534,1.43136376415899,2.72754125702856,0.98892388355,0.866546809992,0.988888293236,0.866549623738,46.04787322779,-21492.2700627184,1.66846002513387,3.57192838452024
-73.0333,46,"L16734",109,32,2705,1.50514997831991,3.43216726944259,0.998132331334,0.983976408645,0.99811850314,0.98397824639,30.4385232918807,-16450.1329685437,1.46440708358083,3.58655374895082
-86.25,46,"L16735",109,30,1204,1.47712125471966,3.08062648692181,0.995410953127,0.261579805338,0.995389442601,0.261589431629,34.3490083223025,26772.3240109976,1.52692040176163,3.60809144241084
-97.4167,46,"L16736",109,12,612,1.07918124604762,2.78675142214556,0.997277385481,0.617008062317,0.996554087474,0.627458188006,32.2992289148464,40876.7682258521,1.45873790502629,3.56580728832677
-124.1667,41.8333,"L16743",109,65,28250,1.81291335664286,4.45101845215546,0.999718763642,0.0189570776942,0.999718657661,0.0189570869067,55.4508501678923,1001.03312140622,1.70161387411427,4.11243479447876
-74.1333,41.85,"L16745",109,48,7369,1.68124123737559,3.86740855652279,0.999068430327,0.885755318454,0.999067324666,0.885755738273,43.8249515064149,15304.9942651965,1.62829081998045,3.79259243594274
-71.5167,43.55,"L16747",109,37,6680,1.56820172406699,3.82477646247555,0.999232863151,0.912019645855,0.999227661684,0.912027771439,35.3626649633998,14299.0017576947,1.53484038996934,3.51801578790893
-73.65,43.55,"L16750",109,29,2224,1.46239799789896,3.34713478291002,0.997910946049,0.640894852321,0.997887641312,0.64095060851,38.0842790953936,21553.3222551995,1.55659447756399,3.65989272093584
-84.25,43.5667,"L16755",109,32,3926,1.50514997831991,3.59395029526399,0.998800111301,0.965147320564,0.998787695121,0.965154531314,38.2174020485231,38254.3790306329,1.5713281094969,3.85680392806852
-96.7167,43.5667,"L16756",109,28,4327,1.44715803134222,3.63618689519872,0.999095281698,0.194937673321,0.999074462216,0.195076186218,34.7641674539629,65216.5686619851,1.50749574306306,3.59828823617405
-110.7333,43.5833,"L16758",109,33,3179,1.51851393987789,3.50229052791477,0.998399721868,0.331350777059,0.998388316409,0.331374973208,17.0858812198088,-52446.1736281154,1.34625455019387,2.89215972186514
-116.6667,43.5833,"L16759",109,40,30613,1.60205999132796,4.48590589149227,0.999853679426,0.989416300269,0.99985182953,0.989419609053,42.1463937397121,10745.9097908511,1.60904734390182,3.83637909853527
-73.0167,43.6,"L16761",109,40,9449,1.60205999132796,3.97538584898947,0.999437295981,0.685505814039,0.999434166411,0.685521158298,34.990984278122,14763.5985026935,1.53112427846601,3.63839735625055
-70.25,43.6167,"L16762",109,59,15328,1.77085201164214,4.18548549173447,0.999493155219,0.975364549531,0.999492908261,0.975364568787,43.660693369134,22350.7849574854,1.60752572041225,3.72924645073861
-72.6667,43.6167,"L16763",109,32,3886,1.50514997831991,3.58950279626376,0.99878549505,0.922826323801,0.998773038697,0.922841346108,34.8865217761704,6656.29918388056,1.52692961915373,3.59406799793251
-84.8,43.6167,"L16764",109,34,8799,1.53147891704226,3.94443331770021,0.999497498162,0.683223269916,0.999490646279,0.683300190056,37.5873031247936,36181.1164601475,1.56940005101624,3.8231297829564
-92.9667,43.6167,"L16765",109,28,2590,1.44715803134222,3.41329976408125,0.998334922157,0.95854453209,0.998309031188,0.958561962383,29.0564644074666,25183.4967857786,1.47391139583217,3.52132743467272
-116.2,43.6167,"L16767",109,41,22391,1.61278385671974,4.35007348995169,0.999784926139,0.978103234059,0.999782977487,0.978106954644,44.1783467126827,6973.58552700351,1.60605038684208,3.78833450574566
-110.6833,31.4833,"L16770",109,113,7465,2.05307844348342,3.87302981206104,0.99747584302,0.987929159075,0.997475848072,0.987929159075,67.7024937328837,74987.5936772623,1.77683279861973,3.73335030228817
-92.0333,31.5,"L16772",109,56,12826,1.7481880270062,4.10809123558122,0.999413978867,0.026033829668,0.999413620096,0.0260338606168,64.8156144843257,74751.6919280281,1.81162145346431,4.01562548807715
-94.65,31.5167,"L16774",109,80,72698,1.90308998699194,4.8615224631161,0.999877910055,0.0366885033115,0.999877886802,0.0366885083704,68.6693233437909,77764.8578396111,1.85165213261382,4.14015243840269
-97.05,31.5167,"L16775",109,66,22126,1.81954393554187,4.34490290805541,0.999621676393,0.0191557058813,0.999621576423,0.0191557106788,70.6224344063241,75244.4692449819,1.87121624329967,4.38848404442482
-97.3333,31.55,"L16778",109,76,17553,1.88081359228079,4.24435135283038,0.999419280253,0.934537880885,0.99941925759,0.934537881297,67.3058674901917,69255.7078180667,1.83254318489909,4.25825593097159
-111.45,31.5667,"L16780",109,70,4140,1.84509804001426,3.6170003411209,0.997117640041,0.303016472852,0.997117612688,0.303016472947,66.7378204684229,54105.352478934,1.78823363748304,3.83326363826632
-91.4,31.5833,"L16781",109,48,11986,1.68124123737559,4.07867427336047,0.999470287375,0.00888977501629,0.999469243215,0.00888986932444,64.5320028864581,71407.0566532779,1.82212155192055,4.04906374817614
-109.6833,31.6667,"L16783",109,64,6432,1.80617997398389,3.80834603574039,0.998467022516,0.394619730115,0.998466937243,0.394619733207,66.3978221502593,32131.1759690584,1.76027312481267,3.67867039332264
-81.3,31.6833,"L16784",109,66,8097,1.81954393554187,3.90832413927618,0.998787711449,0.000135455106283,0.998787629244,0.000135455108891,68.0538400854431,59853.8033800591,1.85009243474901,4.09350573407812
-95.7667,31.7333,"L16787",109,62,3933,1.79239168949825,3.59472394640975,0.997350227125,0.0992197994244,0.997350140507,0.0992197998406,67.997068843961,60845.7991398806,1.85192860450894,4.23039748078085
-108.9167,31.7333,"L16788",109,79,4542,1.89762709129044,3.65724712988372,0.997017887123,0.0200305543826,0.997017887848,0.0200305543827,59.1516415929256,10326.0881820919,1.71396754219973,3.56421453490479
-110.9167,31.8,"L16794",109,115,13437,2.06069784035361,4.12830231716435,0.998716202639,0.216818904349,0.998716196645,0.216818904376,68.1327841762662,66643.2395057546,1.80049731086623,3.83624960702716
-64.7833,46.0833,"L16795",109,39,8731,1.5910646070265,3.9410639882199,0.999401623942,0.983740301664,0.999397973384,0.983741645735,32.43362961,-32770.8529411146,1.49843720454824,3.55418517237855
-88.6,46.0833,"L16796",109,31,2337,1.49136169383427,3.36865871239223,0.997860837467,0.445337225301,0.997844095661,0.445368940857,27.0697376037809,11638.5737575016,1.45847939345789,3.38665906109869
-77.5,46.1,"L16799",109,29,1743,1.46239799789896,3.24129738710999,0.997197625078,0.93842948183,0.997172880331,0.938438635088,30.8405814846855,5183.56080074882,1.46482927689637,3.43081879641087
-122.9667,46.1,"L16800",109,45,4705,1.65321251377534,3.67255962776328,0.998538576253,0.816824133812,0.99853683558,0.816824753472,43.7663944886544,-6943.58639632154,1.66883775135688,3.93660142686283
-63.9167,46.1167,"L16801",109,36,2315,1.55630250076729,3.36455099535397,0.997400410585,0.972438827297,0.997393055414,0.972439366893,33.2769317737889,-39774.5999663771,1.51918700838343,3.55311489891292
