"Longitude","Latitude","SiteID","year","S","N","logS","logN","p1","p2","p3","p4","predS","predN","predlogS","predlogN"
-88.314377,36.178722,82008,2009,69,1148,1.83884909073726,3.05994188806195,0.986149581335,0.00146485123489,0.986149574273,0.00146485123489,54.2229792406541,792.970776408385,1.73225754266225,2.87288453700318
-88.5485594,35.4115013,82009,2009,56,614,1.7481880270062,2.78816837114117,0.976175802089,0.0721918579619,0.976175795505,0.0721918579619,54.087992984182,773.204567363862,1.72733546016257,2.85290940361676
-88.8148959,35.3431047,82010,2009,49,576,1.69019608002851,2.76042248342321,0.978264817782,0.321442048149,0.97826472227,0.321442048169,53.2181601529224,781.239282152963,1.71705729943268,2.85407376951337
-88.9027887,35.9420253,82011,2009,48,774,1.68124123737559,2.88874096068289,0.985582407899,0.0559554004998,0.985582164706,0.055955400566,50.000031395771,795.858894831561,1.68122955792426,2.86172340119754
-88.8621969,35.8134197,82012,2009,38,598,1.57978359661681,2.77670118398841,0.985125919618,0.792232155192,0.985123524976,0.792232170165,50.9614778272901,797.415592875173,1.69260937612263,2.86603616176256
-86.9969029,36.1745577,82013,2009,59,689,1.77085201164214,2.83821922190763,0.97807583984,0.00116776058455,0.978075832231,0.00116776058455,54.2616153072826,751.925181172198,1.72681847064184,2.84283284507265
-87.6852374,35.1607149,82015,2009,69,974,1.83884909073726,2.98855895687862,0.982882130407,5.96286644268e-05,0.982882121906,5.96286644268e-05,54.4632675831123,745.742605145095,1.73493241098007,2.8499239911595
-87.3276749,35.8791357,82016,2009,70,1103,1.84509804001426,3.04257551244019,0.985148173459,0.00942156527551,0.985148171695,0.00942156527552,55.4389545707363,754.449474880127,1.74329457619259,2.85991173366442
-87.1440788,35.3492078,82017,2009,57,1043,1.75587485567249,3.01828430842653,0.987734620906,2.9736515334e-07,0.987734585778,2.97365153352e-07,53.3585219178221,729.381507396103,1.72390131029978,2.83721081003373
-87.6791989,35.4941757,82018,2009,63,693,1.79934054945358,2.84073323461181,0.976277936138,0.000110459008736,0.976277935025,0.000110459008736,56.0785470982553,762.906493807547,1.75392471492557,2.87199542682409
-86.3315439,36.3259217,82019,2009,52,774,1.7160033436348,2.88874096068289,0.984016986452,0.766460034717,0.984016902851,0.76646003474,52.7146030127386,738.807192100581,1.71414175823869,2.83460311216674
-86.6658089,36.5086597,82020,2009,51,721,1.70757017609794,2.85793526471943,0.98291564595,0.183391929712,0.982915559077,0.183391929731,52.1773697634898,749.2037151169,1.70876840384721,2.84051795913318
-86.6657259,35.3350377,82021,2009,57,516,1.75587485567249,2.71264970162721,0.96924963098,0.311852371338,0.969249631046,0.311852371338,52.1936785754487,715.299223616391,1.71190091588699,2.82313139436611
-86.8259959,35.8589627,82022,2009,48,750,1.68124123737559,2.8750612633917,0.984986615963,0.00187940740363,0.984986386636,0.00187940740557,53.4517898630898,725.598232985097,1.7110962463982,2.82459228935299
-86.1676666,35.7357596,82023,2009,57,825,1.75587485567249,2.91645394854993,0.983428008445,0.647277812783,0.983427981334,0.647277812787,52.6183471261631,714.110903815383,1.70771968396522,2.82260913037103
-85.7051469,36.0984567,82025,2009,69,710,1.83884909073726,2.85125834871908,0.974085423611,0.00703637719257,0.974085424922,0.00703637719257,54.1205077675895,727.875202858092,1.73226200825241,2.83734883100376
-85.6700349,36.5041157,82026,2009,63,769,1.79934054945358,2.88592633980143,0.97931284491,0.0606062379825,0.979312847939,0.0606062379825,54.069346868,751.669833506244,1.73013718280455,2.85100105726392
-85.9158515,35.3801394,82027,2009,61,1353,1.78532983501077,3.13129779659762,0.990386302359,0.398436410618,0.990386273596,0.398436410629,54.2791922911525,685.284577269671,1.73925763523941,2.80610459368691
-85.6693511,35.1735485,82029,2009,58,773,1.76342799356294,2.88817949391832,0.9815556008,0.0118280941457,0.981555590984,0.0118280941458,54.4245664078502,660.450393120773,1.74130278891756,2.78573102088258
-84.3482669,36.0487507,82034,2009,60,736,1.77815125038364,2.8668778143375,0.979445993565,0.00046404528505,0.979445992088,0.00046404528505,56.1398763047663,682.661159574329,1.75695381531935,2.79777505715423
-83.9205469,35.9074137,82040,2009,47,659,1.67209785793572,2.81888541459401,0.982732373737,0.56463679992,0.982732148069,0.564636800107,54.6049787181611,635.999035934713,1.73701003407942,2.75931176524327
-82.9128272,36.0465477,82041,2009,61,954,1.78532983501077,2.9795483747041,0.985004107542,0.286103472583,0.9850041044,0.286103472583,56.2200340243209,629.660039861873,1.72958456566747,2.76959517853323
-82.077152,36.3180044,82042,2009,54,392,1.73239375982297,2.59328606702046,0.958507465236,0.016226159807,0.95850745786,0.016226159807,56.6450358768035,565.273272250154,1.72310534931279,2.72022834365256
-87.7500558,36.5507429,82114,2009,58,714,1.76342799356294,2.85369821177617,0.979541448466,1.31977693219e-05,0.979541435624,1.3197769322e-05,55.0794189505116,789.578673595053,1.73863610739054,2.86884507767448
-85.3637195,35.1093452,82128,2009,55,516,1.74036268949424,2.71264970162721,0.970687804185,0.758398989476,0.970687798513,0.758398989476,53.9206584893305,653.684620910922,1.73496540126697,2.77740332027486
-85.1666632,35.3018852,82130,2009,56,795,1.7481880270062,2.90036712865647,0.983007791229,6.19140672936e-05,0.983007772325,6.1914067294e-05,54.1211487056667,649.300022976213,1.73657400635039,2.77079501666626
-84.3982929,35.1013137,82135,2009,45,328,1.65321251377534,2.51587384371168,0.958738644607,0.347908948436,0.958738591623,0.347908948438,53.346964452574,572.413421060774,1.73541771956632,2.73667679076887
-83.8099149,35.7304657,82139,2009,54,478,1.73239375982297,2.67942789661212,0.968308215626,0.548252358926,0.968308213488,0.548252358926,54.5046177198691,539.548033755392,1.72818914202964,2.69092860633212
-98.135998,26.8901748,83002,2009,45,847,1.65321251377534,2.92788341033071,0.988168016709,0.72463292645,0.988167396175,0.724632928639,42.1853436600241,644.864108830287,1.60490439103261,2.71393455028204
-98.6026759,26.9019917,83003,2009,45,874,1.65321251377534,2.9415114326344,0.988630345501,0.910463482096,0.988629702934,0.910463483127,39.2919805804155,637.355453450255,1.57555673464617,2.7068484931458
-97.9466526,27.5323198,83005,2009,33,978,1.51851393987789,2.9903388547876,0.993316800781,0.727357692566,0.993305342426,0.727359239279,35.195559087817,692.2117899655,1.52972505204693,2.75310278939494
-97.4706489,27.6881977,83006,2009,22,335,1.34242268082221,2.52504480703685,0.984584938623,0.558903970729,0.984479410125,0.558927411801,37.3495569105169,810.296278202613,1.55638138012685,2.85280590166731
-98.8220264,27.0738442,83007,2009,48,655,1.68124123737559,2.81624129999178,0.982113144882,0.233639549224,0.982112981887,0.233639549293,38.9873730433118,632.140714393675,1.57267121451752,2.70062979099077
-98.9698489,27.3221067,83008,2009,44,570,1.64345267648619,2.75587485567249,0.980861014389,0.00112168756926,0.980860610144,0.00112168757139,39.4594804682617,635.659005000758,1.57718143340465,2.70038315937887
-99.2664374,27.9766671,83009,2009,46,1069,1.66275783168157,3.02897770520878,0.990934306942,0.0608129669619,0.990933647066,0.0608129681404,40.0257370598891,644.615773300575,1.57534154963489,2.70826332344876
-95.6139832,28.9083337,83011,2009,30,705,1.47712125471966,2.8481891169914,0.991079436131,0.110813121219,0.991059781388,0.110814329835,36.3218589763464,695.541469934937,1.54451847299067,2.8032682917194
-97.9666688,28.9215455,83015,2009,47,850,1.67209785793572,2.92941892571429,0.987550495081,0.511992100718,0.987550123668,0.511992101653,44.8060569818589,694.510668386719,1.62706294497666,2.78903860468032
-98.3175579,28.2807187,83016,2009,54,752,1.73239375982297,2.87621784059164,0.982578678466,0.309955349713,0.982578644448,0.309955349718,41.4897252283303,603.256451673664,1.5996726849471,2.69589876792101
-98.38854,28.6737143,83017,2009,59,1001,1.77085201164214,3.00043407747932,0.986491999961,0.949959722589,0.986491982324,0.949959722589,41.591246314467,590.623245217907,1.59972109749239,2.68981771204867
-99.7785729,28.1788677,83018,2009,44,665,1.64345267648619,2.8228216453031,0.984329318963,0.61856700041,0.984328768417,0.618567001605,38.5806202433005,663.935803671167,1.55842652227736,2.71679797944467
-99.8539016,28.9477668,83019,2009,34,629,1.53147891704226,2.79865064544527,0.987911768071,0.870222245231,0.987904627803,0.870222364349,42.4064488533493,588.075564596187,1.60921200431509,2.69083799111792
-94.3415601,29.6706502,83020,2009,28,227,1.44715803134222,2.35602585719312,0.964324298836,0.272571231397,0.964312006933,0.272571304226,33.6566819583793,688.715193807405,1.50260577829443,2.7601520467586
-94.4007057,29.7343527,83021,2009,30,328,1.47712125471966,2.51587384371168,0.976097599156,0.513823529705,0.976086625765,0.513823689666,34.7468132735127,675.675668287381,1.51392372031878,2.74919090981787
-95.2442265,29.1267731,83022,2009,34,829,1.53147891704226,2.91855453055027,0.99147199329,0.0844692243205,0.991463405545,0.0844694475389,34.9245186871319,734.547353467065,1.52611851024089,2.80007926243274
-95.831598,29.7863554,83023,2009,33,1044,1.51851393987789,3.01870049866624,0.993836621158,0.974175563566,0.993824936359,0.97417580039,34.2362501293597,652.9188226777,1.52055036633473,2.77058385538435
-96.9354075,29.0185167,83024,2009,32,588,1.50514997831991,2.76937732607614,0.987810936905,0.491908873045,0.987799789832,0.491909468421,35.7222551005059,622.359735162543,1.53720799105163,2.73315242723982
-96.5090789,29.5342447,83025,2009,34,799,1.53147891704226,2.90254677931399,0.991068189405,0.84903494136,0.991059781388,0.849035267182,47.3140127686946,714.145585039761,1.65829624288967,2.82280028644754
-97.0259942,29.7858555,83026,2009,34,671,1.53147891704226,2.82672252016899,0.988865478449,0.55743806257,0.988857965895,0.55743839718,39.9584243962228,755.803163146226,1.58891649356628,2.84912832178709
-97.7494969,29.8219637,83027,2009,38,344,1.57978359661681,2.53655844257153,0.969250499569,0.901726227966,0.969249631046,0.901726228253,40.6665118371686,769.330832451344,1.60139302368331,2.85113814399219
-97.9801349,29.2751357,83029,2009,34,575,1.53147891704226,2.75966784468963,0.986442999579,0.453615975404,0.986436407408,0.453616156261,45.480451796229,704.101049890753,1.63112125067851,2.7949500172498
-99.1420313,29.3597192,83030,2009,50,838,1.69897000433602,2.92324401863028,0.986279105879,0.00574768366107,0.986278943309,0.00574768366472,40.9419995664239,696.827858509617,1.61124897271592,2.78796196502372
-94.0899029,30.7962929,83032,2009,41,735,1.61278385671974,2.86628733908419,0.987411236353,0.32124939867,0.987409818838,0.321249408827,50.7260120595986,637.097808604299,1.70604769609616,2.77536717998198
-94.9336495,30.7110692,83033,2009,40,601,1.60205999132796,2.77887447200274,0.984210801534,0.331014820101,0.984209399811,0.331014826621,51.2931576456495,653.797411637457,1.70993633289937,2.7879314598481
-95.5021369,30.5338929,83034,2009,30,401,1.47712125471966,2.60314437262018,0.98163947951,0.742063441703,0.981625736912,0.74206375066,51.5109911676498,662.361368265683,1.70672967498437,2.79025922751606
-98.7351553,30.9594551,83041,2009,49,580,1.69019608002851,2.76342799356294,0.978461508192,0.795703865776,0.97846142053,0.795703865789,39.3663965840267,661.487828500745,1.58798148819109,2.77180493268404
-99.1490406,30.3551169,83042,2009,45,335,1.65321251377534,2.52504480703685,0.959914953299,0.791620211559,0.959914889931,0.791620211561,40.1028554165468,652.285451681384,1.59812258715957,2.76761964270976
-99.4476549,30.9858627,83043,2009,34,345,1.53147891704226,2.53781909507327,0.973602967523,0.808537171378,0.973599613598,0.808537180167,37.9430443462433,676.196028724774,1.57106169623214,2.78044344105351
-94.8143346,31.2015816,83044,2009,40,594,1.60205999132796,2.77378644498119,0.983970142566,0.8468393728,0.983968777021,0.846839376327,53.4847063366094,664.686832448377,1.73625191729257,2.79184387695869
-94.5202804,31.8819446,83045,2009,51,985,1.70757017609794,2.99343623049761,0.988548758067,0.899855129921,0.988548582537,0.899855130017,53.8417131059199,707.654290385822,1.73781904573075,2.82204983297102
-96.6110675,31.3143036,83048,2009,31,350,1.49136169383427,2.54406804435028,0.977088344358,0.479381483469,0.977079550622,0.479381597902,48.3079756114419,710.665327644867,1.66231605083261,2.80726431887403
-96.5963949,31.4304618,83049,2009,37,724,1.56820172406699,2.85973856619715,0.98874056641,0.0450718189015,0.988736733384,0.0450718351124,48.0953332284702,714.005508733698,1.65881423145834,2.806507856463
-97.9068817,31.1829158,83051,2009,40,786,1.60205999132796,2.89542254603941,0.98879859712,0.579021008974,0.988796616625,0.579021035728,38.1234795630721,700.873462621867,1.57358510600676,2.79609293817638
-98.0448208,31.1320902,83052,2009,42,466,1.6232492903979,2.66838591669,0.976546929069,0.53231184924,0.976546451605,0.532311849677,38.1634029470368,687.510596552443,1.57388583976727,2.78642720788188
-98.1724883,31.4345362,83053,2009,33,927,1.51851393987789,2.9670797341445,0.992856568582,0.814787085665,0.9928453274,0.814788087991,37.7508064567204,689.007249650322,1.56649392417481,2.7928014236376
-99.5652708,31.2869724,83054,2009,53,628,1.72427586960079,2.7979596437372,0.978490860499,0.889412316438,0.978490829452,0.889412316439,36.7168113343243,688.856548212118,1.55485347684537,2.78624514254107
-99.1642919,31.5020577,83055,2009,52,694,1.7160033436348,2.84135947045485,0.981589041464,0.834299514037,0.981588979065,0.834299514045,38.2083661401788,706.704269662708,1.57253936636655,2.79784349733748
-94.701781,32.6077902,83056,2009,52,638,1.7160033436348,2.80482067872116,0.979451669343,0.95082485524,0.979451617456,0.950824855241,53.5125828910714,709.196370733465,1.73608913455564,2.83658980206662
-96.1349747,32.5698812,83060,2009,46,656,1.66275783168157,2.81690383937566,0.983107469268,0.656533377418,0.983107164509,0.656533377737,41.147560246294,804.882097934163,1.60774659669129,2.87928282909453
-97.7298261,32.6900934,83063,2009,41,505,1.61278385671974,2.70329137811866,0.979556843452,0.28446527761,0.979556066331,0.284465278794,38.6383415016909,740.060931421966,1.56889718494464,2.82327705407166
-98.0495578,32.1649434,83064,2009,37,549,1.56820172406699,2.73957234445009,0.983954612799,0.36564035255,0.983951804991,0.365640377166,38.7689923831274,716.72636714686,1.57548719641057,2.81082500301066
-98.389974,32.9898499,83065,2009,31,381,1.49136169383427,2.58092497567562,0.979507558532,0.866959886124,0.979497784393,0.866959965972,39.3480778050108,705.078549600694,1.58164363185071,2.80882273188327
-99.1330879,32.8297577,83067,2009,38,714,1.57978359661681,2.85369821177617,0.988144115545,0.850395362911,0.988141170016,0.850395389363,38.4822751588162,727.862403716203,1.57028114479286,2.81443646723626
-94.7471681,33.3601066,83068,2009,49,547,1.69019608002851,2.73798732633343,0.976734963544,0.636593271603,0.976734886258,0.636593271615,52.1830128810574,689.007155002761,1.7241778164406,2.81628621094924
-94.5044339,33.5678857,83069,2009,32,210,1.50514997831991,2.32221929473392,0.952316060252,0.593192257382,0.95231381018,0.59319225942,52.5769587998177,671.525248961734,1.73039151720155,2.79968046077049
-95.8107075,33.0520824,83070,2009,37,710,1.56820172406699,2.85125834871908,0.988457915671,0.952371387443,0.988454150448,0.9523714032,48.3325133078951,732.999337239662,1.66408956341099,2.83209183039201
-95.4858724,33.2195339,83071,2009,48,1042,1.68124123737559,3.01786771896351,0.990122640766,0.686845530951,0.990122244945,0.686845532376,42.7865086966199,785.353438607056,1.62683128531962,2.87830622409326
-96.7585531,33.6818377,83072,2009,42,769,1.6232492903979,2.88592633980143,0.987745373435,0.006908589956,0.98774420682,0.0069085901889,41.8977789553232,765.97920689176,1.61209822015813,2.85522682104581
-97.2713009,33.5610847,83075,2009,47,1058,1.67209785793572,3.02448566769917,0.990563943721,0.909430690644,0.990563436962,0.909430691596,41.0298962438304,734.96989029343,1.59889357346826,2.83221676648209
-98.9245219,33.3624717,83076,2009,49,1628,1.69019608002851,3.21165440055318,0.994187530987,0.342315428315,0.994187004789,0.342315435442,37.4284005663975,709.721144050888,1.55562141197657,2.79880707697681
-99.1899265,33.9054886,83078,2009,34,578,1.53147891704226,2.76192783842053,0.986533078216,0.196708601506,0.986526441965,0.196708719781,33.9410051743819,683.837481887102,1.51707594765535,2.76927109350224
-101.2407759,29.9214837,83081,2009,48,522,1.68124123737559,2.71767050300226,0.975917007588,0.888075616071,0.975916915683,0.888075616078,35.5306061490235,519.583513635714,1.5334618372584,2.62533969437576
-103.0065204,29.1904253,83082,2009,30,469,1.47712125471966,2.67117284271508,0.985012419038,0.304370552747,0.984996684473,0.30437119954,32.4747482774425,472.409610134687,1.49058522612874,2.56520655381763
-100.9172129,31.1844187,83085,2009,29,229,1.46239799789896,2.35983548233989,0.963021520637,0.235991020266,0.963012797853,0.235991052688,34.1168859576511,685.789644173932,1.52654786233246,2.78060745677636
-103.4483656,30.2861238,83088,2009,35,545,1.54406804435028,2.73639650227664,0.984924676605,0.339267229437,0.984919876174,0.339267303081,30.4155939187478,452.68555587882,1.46907907625352,2.5855877228249
-101.5601204,33.1811653,83092,2009,50,1107,1.69897000433602,3.04414762087872,0.990364482813,0.166963731133,0.990364223801,0.166963731563,32.9729035248542,757.072536294814,1.50658498998759,2.83147234233594
-101.9652575,32.6620464,83093,2009,21,436,1.32221929473392,2.63948648926859,0.989688541107,0.79360259556,0.989550620629,0.793654991262,30.3241070533935,733.018388432984,1.47513130983257,2.80250693987706
-102.9569019,33.3441307,83094,2009,34,566,1.53147891704226,2.75281643118827,0.986166069545,0.741451654581,0.986159571453,0.741451785597,31.3586367283619,726.536408843804,1.48965247422298,2.81865380081793
-100.8301009,34.9337877,83095,2009,29,302,1.46239799789896,2.48000694295715,0.974507542737,0.454334177997,0.974494084788,0.454334383632,33.5128329608837,736.815976348946,1.50537876740815,2.8286966939319
-100.1916929,34.4180504,83096,2009,30,400,1.47712125471966,2.60205999132796,0.981579651721,0.212066129432,0.981565937192,0.212066396474,32.6778352723774,742.617258307521,1.4960114397253,2.81710879197654
-102.2361909,34.2015977,83097,2009,34,1201,1.53147891704226,3.07954300740291,0.994618935026,0.588099221207,0.994609047134,0.588101382621,34.6082801040035,682.719163678164,1.52052143139329,2.78690998455534
-97.7044919,26.5333227,83098,2009,31,1583,1.49136169383427,3.19948091486236,0.996577108316,0.338951656644,0.996559350339,0.33896519114,38.1011740333556,841.074329666221,1.5675644192306,2.85508078093685
-102.249269,35.7506355,83100,2009,33,720,1.51851393987789,2.85733249643127,0.990194853432,0.884924026297,0.990184875823,0.88492432451,30.8940906745547,693.568227084297,1.47297289015311,2.79798597573956
-101.5785679,35.2063557,83101,2009,20,690,1.30102999566398,2.83884909073726,0.994606804736,0.829192053492,0.994450432306,0.829371111494,31.0914842564347,688.095046983998,1.47770273850892,2.79028601576733
-101.0402636,36.2853161,83103,2009,18,1045,1.25527250510331,3.01911629044707,0.997240245827,0.599026669913,0.997052577794,0.600328016186,31.4437210304943,681.62915418391,1.47854465964946,2.77733059421595
-100.4408384,36.4631119,83104,2009,25,430,1.39794000867204,2.63346845557959,0.986780086868,0.166390981249,0.986726517037,0.166396103978,31.8229584558408,711.362925541863,1.48365328481844,2.80621396273454
-100.9324384,35.7036488,83105,2009,27,310,1.43136376415899,2.49136169383427,0.977606412582,0.796046202165,0.977580919684,0.796046769397,32.8153645027124,718.579755446073,1.49540130486181,2.81151751965617
-101.3253641,34.0502491,83106,2009,30,689,1.47712125471966,2.83821922190763,0.99081784118,0.742931721567,0.990798363552,0.742933903673,32.5722404164389,719.255151120721,1.50022297699894,2.81493412812239
-100.0782169,33.9321437,83107,2009,40,767,1.60205999132796,2.88479536394898,0.988445231281,0.504500422359,0.988443300434,0.504500447001,33.7321151742196,733.209562106711,1.50850009459713,2.80502560543633
-102.8346237,32.1286341,83108,2009,26,374,1.41497334797082,2.57287160220048,0.983333991207,0.442907495662,0.98329507658,0.442910786805,29.0654757033764,723.685841210888,1.46277480669052,2.8045818354212
-102.3888389,31.0629737,83111,2009,29,318,1.46239799789896,2.50242711998443,0.976193683036,0.23384721273,0.976179330865,0.233847403779,31.5721184970383,505.59742351821,1.47592023015286,2.60850426442143
-101.6559194,30.8738668,83112,2009,34,476,1.53147891704226,2.67760695272049,0.982703515626,0.848348327375,0.982698109817,0.848348367964,35.8467271642822,507.760802226394,1.53132456580462,2.62511820695285
-100.8487982,30.7062893,83113,2009,44,489,1.64345267648619,2.68930885912362,0.976597966142,0.515068392148,0.976597687823,0.515068392305,33.8190302975862,660.861070925122,1.52544736080563,2.7633990705449
-95.8000355,30.7848996,83135,2009,40,616,1.60205999132796,2.78958071216443,0.984704818837,0.444871729502,0.984703374185,0.444871737685,51.1587732503037,682.898024887847,1.70741736732003,2.79465403016596
-96.7200416,30.7618885,83136,2009,52,774,1.7160033436348,2.88874096068289,0.984016986452,0.909800791929,0.984016902851,0.90980079194,48.1841741118406,742.465040653832,1.66418638699293,2.83897304589634
-97.5857079,30.6915827,83139,2009,49,662,1.69019608002851,2.8208579894397,0.98187937472,0.535393993381,0.981879245271,0.535393993441,38.9310920507758,758.851805522545,1.58843291114756,2.84192461575116
-98.0582098,30.2495701,83140,2009,56,566,1.7481880270062,2.75281643118827,0.973460848443,0.805588577613,0.973460846798,0.805588577613,38.9175559788199,690.968245570156,1.58387570948622,2.78979703241249
-95.9711149,31.8546877,83147,2009,41,406,1.61278385671974,2.60852603357719,0.972728373595,0.780739146205,0.972727896685,0.780739146428,50.700422120898,739.077978132093,1.69165451099109,2.83480316331472
-99.6563415,33.3645608,83179,2009,25,515,1.39794000867204,2.71180722904119,0.989502872787,0.947121223973,0.98944670473,0.947124315707,33.9911013874397,696.130248713796,1.5179855135331,2.77628053582662
-104.0259486,30.0400667,83184,2009,42,485,1.6232492903979,2.68574173860226,0.977750283815,0.923176679156,0.977749761842,0.92317667932,28.3757537903495,482.588513367392,1.44331987308453,2.58795458113315
-104.1708449,30.9639167,83189,2009,30,611,1.47712125471966,2.78604121024255,0.989312067814,0.214665199256,0.989293560336,0.214666517085,33.3426022334647,524.092983352006,1.49150416140834,2.61990753236649
-99.1225297,26.780834,83204,2009,46,869,1.66275783168157,2.93901977644867,0.988222872578,0.0584833739055,0.988222371719,0.0584833743112,37.3575578532456,670.956413244195,1.55316776741249,2.71542819709311
-97.2202749,28.781686,83214,2009,36,514,1.55630250076729,2.71096311899528,0.983136462159,0.458463476147,0.983133067563,0.458463510391,48.9128723498545,682.17535886794,1.66410654110365,2.79049684690038
-96.1971289,30.5287787,83237,2009,33,303,1.51851393987789,2.4814426285023,0.969832633696,0.583876963625,0.969828973676,0.583876976189,48.5174647693869,714.811061070801,1.65835628702637,2.81324227519491
-96.0651288,33.3677874,83273,2009,38,948,1.57978359661681,2.97680833733807,0.991708414145,0.0180995517318,0.991704634894,0.0180995634308,40.8766420457945,774.713802501623,1.60801903245197,2.86580617187457
-97.9422829,26.1561647,83301,2009,28,2230,1.44715803134222,3.34830486304816,0.998007778712,0.579995930384,0.997980520976,0.580080838367,42.4777577207482,706.344951444029,1.60927065979063,2.77588919927181
-98.5051649,27.2961057,83303,2009,46,551,1.66275783168157,2.74115159885178,0.978795061223,0.0126323743116,0.978794854246,0.012632374317,41.2674540499716,618.389898845845,1.59719505616148,2.70404820663056
-99.72838,27.7100642,83304,2009,37,460,1.56820172406699,2.66275783168157,0.979806143381,0.572903200077,0.979803979079,0.57290321026,37.9656421460127,651.536813988214,1.553748607444,2.70238705447247
-95.7686619,28.7496887,83305,2009,28,514,1.44715803134222,2.71096311899528,0.987812254764,0.827876411314,0.987784676766,0.827878226636,36.5937335629998,736.651959211356,1.5513206479009,2.83626080210208
-98.1198269,28.5116467,83308,2009,34,624,1.53147891704226,2.79518458968242,0.987788203843,0.749732551148,0.987781115756,0.749732742592,45.0819774630569,714.563001401061,1.63365133233377,2.79930919993812
-99.2911529,28.5902637,83309,2009,55,1111,1.74036268949424,3.04571405894087,0.989181719609,0.0770477039108,0.989181649219,0.0770477039252,42.4356134587756,629.719956678106,1.60600045489729,2.7101620597103
-94.0432501,29.9141577,83311,2009,40,342,1.60205999132796,2.53402610605613,0.966791225486,0.906496334212,0.966790799456,0.906496334272,34.4961787471349,639.597597308062,1.51054555087828,2.72808833411656
-95.6187829,29.1806007,83312,2009,32,405,1.50514997831991,2.60745502321467,0.9802775025,0.766497284585,0.980269650884,0.766497373025,35.532050137688,679.115830829643,1.5368657244081,2.78749019521642
-97.1483412,29.2133329,83314,2009,38,572,1.57978359661681,2.75739602879302,0.984249049388,0.800243611324,0.984246789841,0.800243622993,47.2475965698436,692.305873241474,1.65129640111204,2.79644295186782
-98.6416779,29.0939087,83315,2009,52,706,1.7160033436348,2.8488047010518,0.981994986869,0.0247059755833,0.981994917812,0.0247059755851,46.5343277901029,695.257417898619,1.64362876905633,2.78021875257343
-100.0117796,29.5379301,83317,2009,58,1088,1.76342799356294,3.03662889536216,0.988116395585,0.00142360557248,0.988116364085,0.00142360557253,41.0055308923893,640.525517286993,1.61321386944162,2.75682094500819
-103.6103013,29.1679858,83319,2009,32,395,1.50514997831991,2.59659709562646,0.979621508382,0.377331346628,0.979613887571,0.377331449741,26.9483610794453,508.822942329784,1.42896167219047,2.58476378312337
-104.3750526,29.5704974,83320,2009,39,483,1.5910646070265,2.68394713075151,0.97970318567,0.966497536276,0.979701886211,0.966497536784,28.8074106017569,572.082511936761,1.44623650348761,2.62520156735944
-94.1845047,30.5957539,83321,2009,41,445,1.61278385671974,2.64836001098093,0.975854873545,0.590354246353,0.975854278492,0.590354246965,50.3408289846685,652.439466513144,1.70083770198138,2.78888837650652
-95.6260432,30.6060845,83322,2009,43,706,1.63346845557959,2.8488047010518,0.985912995748,0.285599389129,0.985912203448,0.285599391667,51.4566632516469,665.49700438207,1.70434647887026,2.78708257294334
-96.6532289,30.2009897,83323,2009,34,537,1.53147891704226,2.72997428569956,0.9851990458,0.814821508334,0.985192870471,0.814821590713,39.9642407731111,787.478877030398,1.59071787989399,2.86921119238013
-97.7817189,30.0926544,83324,2009,37,468,1.56820172406699,2.67024585307412,0.980256386809,0.324809150152,0.980254157404,0.324809160238,40.248752151601,745.946710976499,1.5968427332528,2.83351689187342
-99.7103499,30.3038597,83326,2009,36,402,1.55630250076729,2.60422605308447,0.976746569686,0.294893685394,0.976744235694,0.294893692991,38.5265356077655,641.711046273878,1.57826630253913,2.75575733762382
-100.2140109,30.0156927,83327,2009,29,290,1.46239799789896,2.46239799789896,0.973094498701,0.858861152901,0.973081740399,0.858861234956,37.1523051463251,612.899938347171,1.56603800627372,2.72850746455752
-101.322565,30.142815,83328,2009,46,385,1.66275783168157,2.5854607295085,0.965819634162,0.68580505265,0.965819567936,0.685805052655,35.5528774095511,482.623239047875,1.5316234388017,2.60098342037629
-102.6068259,30.5964387,83329,2009,30,297,1.47712125471966,2.47275644931721,0.972728508376,0.226332521005,0.972718942495,0.226332588304,32.3813917874816,478.949945969471,1.48909790625302,2.58964675659146
-103.3672874,30.6112157,83330,2009,27,239,1.43136376415899,2.37839790094814,0.968327025063,0.777230304905,0.968308213488,0.777230482247,31.6579338941621,491.857231404603,1.47862186598794,2.61405106840423
-103.9442869,30.8111277,83331,2009,37,247,1.56820172406699,2.39269695325967,0.953430174999,0.834877792015,0.953429692549,0.834877792079,40.8364454960038,496.976888951025,1.60272500701094,2.66279370346195
-93.9263149,31.6172317,83333,2009,47,513,1.67209785793572,2.71011736511182,0.976033338569,0.889369002777,0.97603321441,0.88936900279,53.7736642238792,651.895188072002,1.74651938988949,2.78647179111252
-94.0901569,31.1248877,83334,2009,42,725,1.6232492903979,2.86033800657099,0.986788413338,0.968861102703,0.986787344928,0.968861103452,52.2033990630343,634.390223385105,1.72785196693053,2.77302362453175
-95.3001789,31.5634237,83335,2009,43,403,1.63346845557959,2.60530504614111,0.970647295006,0.844301448359,0.970647065423,0.844301448396,53.0065526207304,689.633576260143,1.7186236767399,2.79876748613517
-96.2228399,31.8611947,83336,2009,43,1634,1.63346845557959,3.2132520521964,0.995072802566,0.255153509908,0.995070958711,0.255153597831,49.2889170848642,747.262461620018,1.67352281040898,2.83795137365293
