"Longitude","Latitude","SiteID","year","S","N","logS","logN","p1","p2","p3","p4","predS","predN","predlogS","predlogN"
-120.7495196,42.3450345,69229,2009,56,550,1.7481880270062,2.74036268949424,0.972427617274,0.874452840462,0.972427608934,0.874452840463,46.0322764516133,691.491591064283,1.65308436426881,2.72340584373421
-123.4029079,45.0082537,69233,2009,51,728,1.70757017609794,2.86213137931304,0.983128150664,0.480618769247,0.98312806675,0.480618769277,46.733494229158,673.02089211564,1.66885251077719,2.83906069038668
-122.9589506,44.9709099,69237,2009,50,1114,1.69897000433602,3.04688519083771,0.990440634079,0.233141659654,0.990440374219,0.233141660218,49.8196729251647,862.31086610576,1.69504120110714,2.8957142518247
-121.5215586,44.3919161,69238,2009,51,418,1.70757017609794,2.62117628177504,0.964836197086,0.46166597121,0.964836177704,0.46166597121,52.3026833612806,599.451603176538,1.69190133504231,2.66121879456812
-123.2383928,43.8371705,69243,2009,48,338,1.68124123737559,2.52891670027765,0.956735978611,0.457038880342,0.956735964731,0.457038880342,51.0676185605352,831.080082998185,1.717124880169,2.87041760256645
-122.5197688,43.0945334,69244,2009,41,390,1.61278385671974,2.5910646070265,0.971224562041,0.933552223264,0.971224134874,0.933552223323,44.102789984434,383.081556258672,1.64286977456671,2.55745390099027
-121.7738733,43.2756335,69245,2009,35,394,1.54406804435028,2.59549622182557,0.976993518434,0.868221531074,0.97699044504,0.868221538258,46.2704931190398,624.489454912469,1.65960503984263,2.7175017411902
-123.6060868,42.2791706,69250,2009,53,286,1.72427586960079,2.45636603312904,0.937272134162,0.412886421333,0.937272135226,0.412886421333,52.0505840474171,481.072520700357,1.71930834572146,2.70000343102657
-122.5754307,42.7381828,69251,2009,44,436,1.64345267648619,2.63948648926859,0.972752499394,0.477961277979,0.97275229012,0.477961278047,51.8442603221837,498.117667414113,1.70614923843025,2.64240303772589
-121.8315359,42.8675627,69252,2009,45,460,1.65321251377534,2.66275783168157,0.973857538886,0.868108765824,0.973857370666,0.868108765846,48.7706007721275,655.383137914005,1.68681451578201,2.74261022425724
-120.1599889,42.0624827,69253,2009,51,617,1.70757017609794,2.79028516403324,0.979069834761,0.00320354232145,0.979069781738,0.00320354232156,42.9940587868416,738.230150889678,1.6209823762043,2.76398428488221
-123.633609,44.5127163,69309,2009,41,370,1.61278385671974,2.56820172406699,0.969120660536,0.818931223129,0.969120290755,0.818931223222,48.2269637634521,574.057637117406,1.6798063740722,2.77386413959923
-91.8906744,33.3121558,7001,2009,64,527,1.80617997398389,2.72181061521255,0.965057627298,0.0309746210811,0.965057624485,0.0309746210811,46.1690846860872,572.175753879223,1.66258342473719,2.73268687173296
-91.3322519,33.1683737,7002,2009,50,1274,1.69897000433602,3.10516942799933,0.991921098568,0.491585676145,0.991920782849,0.49158567773,44.2249856951962,831.273033630876,1.63646647952779,2.86938905196244
-92.6974039,33.5907857,7004,2009,56,476,1.7481880270062,2.67760695272049,0.966526710279,0.148411283654,0.966526706629,0.148411283654,47.3586306467297,545.981315181472,1.67136709232543,2.72486832067034
-93.4706879,33.3755757,7005,2009,52,494,1.7160033436348,2.69372694892365,0.971174737997,0.321033852796,0.971174723644,0.321033852796,45.9835342167846,560.921144394259,1.65449526847862,2.73076702530426
-93.6694105,33.6627163,7006,2009,39,270,1.5910646070265,2.43136376415899,0.955712406747,0.637723657712,0.955712108735,0.637723657759,45.391241158605,553.845933290512,1.64313863069906,2.72015190025264
-94.1229479,33.6969877,7007,2009,48,579,1.68124123737559,2.76267856372744,0.978989011087,0.791802892521,0.978988888818,0.791802892547,44.75848982762,513.101462771301,1.63269312069842,2.69158589391366
-90.5065699,34.9269397,7008,2009,48,875,1.68124123737559,2.94200805302231,0.98767564673,0.538630819456,0.987675353214,0.53863082006,42.7721442569739,842.450463952823,1.60928519691617,2.88498161920719
-91.4995419,34.0487397,7010,2009,47,890,1.67209785793572,2.94939000664491,0.988258230127,0.865850194243,0.98825782541,0.865850194817,46.2479990370914,893.191612263485,1.65420010244775,2.9173800152121
-94.0440279,34.9704407,7015,2009,40,392,1.60205999132796,2.59328606702046,0.972347781993,0.569904005571,0.972347172738,0.569904006068,54.0823141727589,470.196640485191,1.73338951441899,2.69683076059922
-90.6809479,35.4848667,7016,2009,43,1656,1.63346845557959,3.21906033244886,0.995152847506,0.0600999330979,0.995150991724,0.0600999603839,39.7244674316975,808.492955129371,1.56496287492118,2.83171191941186
-91.3426352,35.9114603,7019,2009,56,899,1.7481880270062,2.95375969173323,0.985499757193,0.577613020208,0.98549972299,0.577613020215,55.9008044664976,784.137322809705,1.730715717601,2.87147925401266
-92.7182699,35.6330837,7020,2009,56,457,1.7481880270062,2.65991620006985,0.964629428051,0.00248331490132,0.964629424058,0.00248331490132,54.8257976412212,556.67955125929,1.7427702263533,2.72717326629712
-92.1956399,35.5702167,7021,2009,54,367,1.73239375982297,2.56466606425209,0.954568280764,0.212193669772,0.954568282964,0.212193669772,54.188038576623,600.289901897071,1.73680926845726,2.7449964000576
-93.6640897,35.4263985,7022,2009,55,670,1.74036268949424,2.82607480270083,0.979258273579,0.012090995571,0.979258247983,0.0120909955711,54.0997676285171,586.528520317105,1.73160632179289,2.74914756696858
-93.0696409,35.7806777,7023,2009,43,374,1.63346845557959,2.57287160220048,0.967549398579,0.385566130274,0.967549213431,0.385566130309,55.2821807827156,618.045987286886,1.74662928647054,2.77382553057196
-94.3318236,35.3514159,7024,2009,52,621,1.7160033436348,2.79309160017658,0.978711092658,0.628134146836,0.978711043767,0.628134146842,51.8399610899416,591.597844559379,1.70295298714191,2.73569989005039
-90.9236529,36.4436877,7025,2009,54,1012,1.73239375982297,3.00518051250378,0.988102033921,0.00617988006591,0.988101944898,0.00617988006756,58.6581557437002,799.268777844886,1.76572157065272,2.88734685545496
-91.7354059,36.0989147,7026,2009,51,520,1.70757017609794,2.7160033436348,0.973768268935,0.520555124803,0.973768236175,0.520555124805,58.2042087919521,646.462151975679,1.75819649960434,2.78674688541887
-92.1148009,36.4061087,7027,2009,59,492,1.77085201164214,2.69196510276736,0.965649855025,0.0136116263712,0.965649848508,0.0136116263712,57.8873087566998,687.261546958434,1.75493704294323,2.82489339122018
-93.2802279,36.1206137,7028,2009,57,418,1.75587485567249,2.62117628177504,0.959080973379,0.00949749887518,0.959080970019,0.00949749887518,54.2835752540172,621.174662002007,1.73699223053757,2.78561186746584
-94.1100149,36.4053037,7029,2009,40,568,1.60205999132796,2.75434833571102,0.983014590181,0.380173903842,0.983013308757,0.380173908922,56.5790169347206,606.798905564077,1.74014718441392,2.79890594451084
-91.7077371,34.7008083,7109,2009,32,1457,1.50514997831991,3.16345955176999,0.996061196588,0.0206703156864,0.996046328178,0.0206709988054,42.342880936808,835.816592613206,1.60217197828043,2.87166633637347
-92.8007333,34.7023815,7111,2009,53,593,1.72427586960079,2.77305469336426,0.976804600395,0.0283405413709,0.976804577546,0.0283405413711,53.3421229974005,560.156159748436,1.72658502703187,2.72460364463821
-92.633333,34.35,7112,2009,67,533,1.82607480270083,2.72672720902657,0.963383257873,0.132924931788,0.96338325787,0.132924931788,46.0964995798859,506.601043019454,1.64628721277559,2.69531459324505
-90.2867129,35.5182227,7117,2009,43,478,1.63346845557959,2.67942789661212,0.976605394073,0.922112781744,0.976605030616,0.922112781819,41.0529034127301,822.860442034018,1.58519505930285,2.85966146461913
-91.3577331,35.3146835,7118,2009,53,1479,1.72427586960079,3.16996817399689,0.992786452509,0.288514759056,0.992786252712,0.288514759737,43.0450877412492,835.676292939355,1.60594036508428,2.86896438943957
-80.4945401,41.6375228,72002,2009,61,1069,1.78532983501077,3.02897770520878,0.987039884739,0.846171644885,0.987039870705,0.846171644886,59.1632419785909,780.064369024318,1.7496875553025,2.85804180419197
-80.3392441,41.0816642,72003,2009,57,767,1.75587485567249,2.88479536394898,0.981784533821,0.614249742438,0.981784514258,0.614249742439,56.7694046451614,932.149537901465,1.76703350531735,2.96133877428713
-80.3204561,41.7146604,72004,2009,57,1340,1.75587485567249,3.12710479836481,0.991064026169,0.503226401163,0.991063966559,0.503226401217,59.5306664393764,784.625203357963,1.75295993603563,2.86262854601943
-79.9582379,41.8051937,72005,2009,57,927,1.75587485567249,2.9670797341445,0.98573924806,0.87392990518,0.985739211482,0.873929905184,61.2220210054243,799.503837211431,1.77216538550364,2.87740814637471
-79.3470999,41.5335247,72006,2009,58,467,1.76342799356294,2.66931688056611,0.963978181221,0.585328116402,0.9639781867,0.585328116402,62.2275952219494,772.756622791083,1.79359528763156,2.86357259537525
-79.9481349,41.7528857,72008,2009,62,984,1.79239168949825,2.99299509843134,0.985285006128,0.241945628216,0.985284990847,0.241945628217,60.9059886096341,788.673815399213,1.76984786164164,2.86607338641864
-79.0916519,41.2987587,72009,2009,62,734,1.79239168949825,2.86569605991607,0.978466135673,0.829403507354,0.978466139185,0.829403507354,62.2565931346724,774.280544498809,1.79500068248886,2.86166819366061
-79.0433273,41.6359508,72010,2009,60,548,1.77815125038364,2.73878055848437,0.969613884129,0.0875580571955,0.969613876615,0.0875580571955,63.0107520476575,776.160625631403,1.80417842380426,2.86975552870866
-79.2031479,41.3997727,72012,2009,61,563,1.78532983501077,2.75050839485135,0.970037875213,0.96358473704,0.970037868309,0.96358473704,62.3042463312764,772.914974666402,1.79526577456013,2.86309063898398
-78.0649572,41.1631773,72013,2009,53,389,1.72427586960079,2.58994960132571,0.959129015319,0.0437804591404,0.959129006299,0.0437804591405,62.1708170772441,764.009358269618,1.805685310644,2.86626102019876
-78.08346,41.6976452,72014,2009,57,475,1.75587485567249,2.67669360962487,0.965618331246,0.86192410503,0.965618327879,0.86192410503,63.5948283452118,749.778912839773,1.81031398164947,2.84664453817864
-78.3955159,41.6864267,72015,2009,69,745,1.83884909073726,2.87215627274829,0.975686846562,0.964985288966,0.975686842493,0.964985288966,63.3905020637494,759.589169277961,1.80935809178569,2.85585484426684
-78.8505629,41.5603287,72016,2009,54,355,1.73239375982297,2.55022835305509,0.952430129908,0.018312252744,0.952430126797,0.018312252744,63.2360210600837,776.231207277548,1.80765279386283,2.8677482909459
-78.7387779,41.4207597,72017,2009,54,620,1.73239375982297,2.79239168949825,0.977580938973,0.60087765031,0.977580919684,0.600877650311,63.2667169229166,776.875696791081,1.80804799893042,2.86531976230653
-78.3403929,41.9617687,72018,2009,72,1147,1.85733249643127,3.05956341790127,0.985355706252,0.0124174437888,0.985355699585,0.0124174437888,62.8841825757257,748.850158894335,1.80180857529396,2.85252537018981
-78.6077306,41.6212967,72019,2009,75,1012,1.8750612633917,3.00518051250378,0.981849782802,0.0540938667129,0.981849780875,0.0540938667129,63.3820454892835,771.255071006015,1.80956796049838,2.86475101759311
-77.2415709,41.2725507,72021,2009,65,991,1.81291335664286,2.99607365448528,0.984504189827,0.915342769924,0.984504183419,0.915342769924,59.6981815033657,847.767522350347,1.78516323350071,2.90228199817063
-77.1203469,41.6588017,72022,2009,76,1120,1.88081359228079,3.04921802267018,0.98380958844,0.660974072179,0.983809588605,0.660974072179,64.411141812253,721.151171608714,1.81638400565885,2.84099964893382
-77.9672237,41.553018,72023,2009,59,667,1.77085201164214,2.82412583391655,0.977118999548,0.473309654908,0.977118993514,0.473309654908,64.0517523549939,751.154880194278,1.81548908687571,2.8455634531522
-77.2939995,41.0712247,72025,2009,68,1069,1.83250891270624,3.02897770520878,0.985103740655,0.771239847778,0.985103737467,0.771239847778,58.7458418816095,857.378050684919,1.77371789604555,2.90044724719999
-77.9110382,41.6430967,72028,2009,55,572,1.74036268949424,2.75739602879302,0.974449197538,0.0129438305007,0.974449185219,0.0129438305007,63.8468672840681,747.247011603345,1.81249061165961,2.84383189576828
-76.6638159,41.3121387,72029,2009,70,900,1.84509804001426,2.95424250943932,0.980671227761,0.0120556977746,0.980671230661,0.0120556977746,63.8165849688143,702.221024549629,1.80830119053432,2.83012318971822
-76.903319,41.8749574,72030,2009,62,1042,1.79239168949825,3.01786771896351,0.986327507235,0.250690240405,0.986327493761,0.250690240406,63.6481407592132,720.96365796137,1.80691270023484,2.83957300507216
-76.0235889,41.7460317,72031,2009,64,590,1.80617997398389,2.77085201164214,0.969990971424,0.584495343003,0.969990973947,0.584495343003,63.1291435615063,707.98138771959,1.80154434414447,2.83686030681443
-76.0658601,41.9588688,72033,2009,65,618,1.81291335664286,2.79098847508882,0.97120590236,0.414134438864,0.971205908622,0.414134438864,62.8508674698361,717.565197454239,1.79750661740861,2.83634969297453
-76.9073399,41.4410897,72034,2009,75,856,1.8750612633917,2.93247376467715,0.977404495664,0.923960657535,0.97740448969,0.923960657535,64.3305192713209,713.618292009397,1.81538241847554,2.83738877714493
-76.4559998,41.2289,72035,2009,79,922,1.89762709129044,2.96473092105363,0.978058348261,0.91717411991,0.978058344926,0.91717411991,58.6121773759816,822.300525768484,1.77134801725016,2.89223389184464
-76.4792479,41.1152527,72036,2009,61,1114,1.78532983501077,3.04688519083771,0.987703845911,0.429659033047,0.987703824915,0.429659033051,58.2142952538207,826.97572139423,1.7664640495745,2.8927420388703
-75.7927799,41.7057127,72038,2009,58,795,1.76342799356294,2.90036712865647,0.982216447033,0.379486719807,0.982216425969,0.379486719809,63.0783853808163,710.674488158824,1.80369812759656,2.84522426261033
-75.2513179,41.3403297,72041,2009,68,899,1.83250891270624,2.95375969173323,0.981361021958,0.241109801714,0.981361015704,0.241109801715,63.5191806003352,698.307414923142,1.80868992297754,2.83314862894835
-75.231938,41.2581129,72042,2009,65,645,1.81291335664286,2.80955971463527,0.972803446613,0.82830716403,0.972803449939,0.82830716403,63.4355865457515,700.722006801831,1.80670755478956,2.83475939326724
-75.6172024,41.9413666,72043,2009,60,595,1.77815125038364,2.77451696572855,0.97278002467,0.00483099983641,0.972780023346,0.00483099983641,62.7527159740738,732.446587075104,1.80062829642565,2.85849427746726
-75.4205569,41.7952107,72044,2009,56,441,1.7481880270062,2.64443858946784,0.962875013687,0.543740577994,0.962875014478,0.543740577994,62.7998192335393,720.721500237258,1.80232239173894,2.84675367706833
-80.3072164,40.6944365,72046,2009,61,1075,1.78532983501077,3.03140846425162,0.987132179774,0.722276209447,0.987132161977,0.722276209449,57.2661233040693,747.60774183881,1.74617462727013,2.8432066624063
-80.3456272,40.1607284,72047,2009,57,528,1.75587485567249,2.72263392253381,0.970183693282,0.107570874987,0.970183691724,0.107570874987,57.9454202745736,751.087866180746,1.75374014375346,2.84192668282103
-80.3260179,40.0771657,72048,2009,56,1084,1.7481880270062,3.03502928220237,0.988581225313,0.510429991788,0.988581171853,0.510429991815,58.0422542515606,751.691543668649,1.75543710727228,2.84409967575844
-79.2376019,40.6243617,72049,2009,70,1127,1.84509804001426,3.05192391604611,0.985553415008,0.360410772221,0.985553407937,0.360410772221,58.097118313134,752.701171855521,1.75749163992628,2.85092752137195
-79.5569899,40.8479343,72050,2009,65,1073,1.81291335664286,3.03059972196595,0.986009633727,0.583783877043,0.986009623191,0.583783877044,57.5672173283129,750.384745201577,1.74933492169245,2.84661423245162
-79.4811859,40.4897627,72052,2009,55,845,1.74036268949424,2.92685670894969,0.984656761922,0.694463343446,0.984656716962,0.694463343456,57.8798713656332,736.300238966728,1.75327665032268,2.84172102578238
-79.7089598,40.9651065,72053,2009,64,543,1.80617997398389,2.73479982958885,0.966443400644,0.966332082099,0.966443397202,0.966332082099,57.5840057390521,756.140247425338,1.74921698528882,2.85111422770903
-79.2349941,40.6673234,72054,2009,66,1005,1.81954393554187,3.00216606175651,0.984479420073,0.724268780673,0.984479410125,0.724268780673,58.1081955663186,754.591966020753,1.75760552304227,2.85241513246137
-79.3662002,40.8006168,72056,2009,66,969,1.81954393554187,2.98632377705077,0.98373113092,0.878020380062,0.983731133731,0.878020380062,57.8167390079567,752.245039514552,1.75350768197883,2.84972929903524
-78.9943469,40.4757717,72057,2009,65,881,1.81291335664286,2.94497590841205,0.981955061741,0.907056083225,0.981955061568,0.907056083225,58.8973052613264,765.622500072772,1.76791390491827,2.8657793197408
-78.5766909,40.6677047,72058,2009,71,863,1.85125834871908,2.93601079571521,0.979198101349,0.894650964413,0.979198098285,0.894650964413,60.0040342888206,758.083999028985,1.77930122498726,2.8687759268582
-78.329529,40.335141,72059,2009,63,976,1.79934054945358,2.98944981766669,0.984820356108,0.888744791521,0.984820345476,0.888744791521,58.0780504425694,876.544171888176,1.76352037909407,2.90969276454463
-78.0608234,40.9149712,72060,2009,63,447,1.79934054945358,2.65030752313194,0.957184604667,0.173836930606,0.957184603946,0.173836930606,61.8451622242915,763.400881896468,1.80045329873791,2.86523382604909
-78.203532,40.428119,72061,2009,50,896,1.69897000433602,2.95230800966213,0.987403883301,0.776384230537,0.987403699765,0.776384230703,58.3640712619688,882.176198577218,1.76763089743796,2.91211845414656
-78.339499,40.4467888,72062,2009,62,458,1.79239168949825,2.66086547800387,0.959488341473,0.288863692275,0.95948834707,0.288863692275,58.0686493557076,873.580071271346,1.7638131937782,2.90988750175453
-78.2178879,40.7309987,72063,2009,56,1042,1.7481880270062,3.01786771896351,0.9879932357,0.720887750082,0.987993180947,0.720887750102,58.5532689232809,876.986423716597,1.7708132199562,2.90848657489002
-78.1386279,40.5712157,72064,2009,62,583,1.79239168949825,2.76566855475901,0.970777104087,0.1198635525,0.970777102631,0.1198635525,58.6272992488027,883.197351083096,1.77148012368035,2.91202653786125
-77.8241719,40.7666107,72067,2009,66,757,1.81954393554187,2.87909587950007,0.977550598271,0.19698618102,0.97755059013,0.19698618102,58.9524918097578,876.639902811996,1.77639289654003,2.90900806565177
-77.6852029,40.3760787,72068,2009,56,670,1.7481880270062,2.82607480270083,0.978762369342,0.863508195126,0.978762348263,0.863508195126,57.5812503726309,882.701939910747,1.7603320431624,2.91119336733025
-77.0638289,40.0572077,72070,2009,52,664,1.7160033436348,2.82216807936802,0.980497405194,0.655781056262,0.980497347541,0.655781056272,52.4576426504762,780.719082547852,1.71358311948092,2.86012063519914
-77.8942099,40.6956947,72071,2009,56,777,1.7481880270062,2.89042101880091,0.982495653369,0.628176338856,0.982495634696,0.628176338857,58.8088090258284,880.800300073434,1.77444091006848,2.91127131835755
-77.3969039,40.5680517,72072,2009,60,1735,1.77815125038364,3.23929947912689,0.993098185994,0.293265562816,0.993098129454,0.293265562884,57.6230491332339,875.035146606253,1.75979746129118,2.90598083633102
-76.7190419,40.2118951,72076,2009,51,984,1.70757017609794,2.99299509843134,0.988533977084,0.772101943466,0.988533808734,0.772101943636,51.7556319896193,775.963930280891,1.70550947311254,2.85804318210843
-76.2831789,40.1858917,72078,2009,59,1070,1.77085201164214,3.02938377768521,0.987594298907,0.410285740854,0.987594275884,0.410285740859,50.9311292761088,754.961428412136,1.69841059251278,2.84569660284056
-76.7674909,40.4840637,72079,2009,71,850,1.85125834871908,2.92941892571429,0.978779905848,0.630491752126,0.978779909706,0.630491752126,55.7535818629837,874.044506184473,1.73740887805891,2.90434040291884
-75.9610008,40.7874732,72083,2009,61,1382,1.78532983501077,3.14050804303818,0.990639406107,0.816603915735,0.990639373632,0.816603915744,56.9593095091383,837.222940035275,1.75480798340354,2.90612525407165
-75.4610252,40.168557,72084,2009,45,1664,1.65321251377534,3.22115332195471,0.994904745631,0.745995114534,0.994903501384,0.745995153803,50.6825781980697,772.119810753872,1.69737789751295,2.85218270623716
-75.9991309,40.6899507,72085,2009,54,733,1.73239375982297,2.86510397464113,0.981990044899,0.23125061624,0.981990005987,0.231250616244,56.4062514988844,847.232007260513,1.74838556290036,2.90657890194676
-75.3435909,40.8040057,72086,2009,44,707,1.64345267648619,2.8494194137969,0.985517263748,0.111488791239,0.985516656195,0.111488791944,56.8891904590277,855.771201924374,1.75198863660173,2.90839138179147
-80.0595075,39.9302972,72088,2009,63,751,1.79934054945358,2.87563993700417,0.978660235293,0.28750378033,0.978660230344,0.28750378033,58.2683459364441,745.717621354078,1.75823500205916,2.84847023823054
-79.0688169,39.8744757,72090,2009,54,519,1.73239375982297,2.71516735784846,0.971619320624,0.591095326285,0.97161930739,0.591095326285,60.5329432295257,740.264790999692,1.78162402699643,2.86539241090131
-78.9557489,39.7803177,72091,2009,54,532,1.73239375982297,2.72591163229505,0.972541087903,0.935247219519,0.972541081755,0.935247219519,58.519586935762,837.055824095856,1.76322878140601,2.89931113716976
-75.8178319,39.9160397,72097,2009,56,1268,1.7481880270062,3.10311925354571,0.990632756911,0.08937488695,0.990632678234,0.0893748869774,49.8064287648369,749.612353660627,1.6873360895238,2.83805046087318
-79.1534323,41.9931298,72107,2009,65,721,1.81291335664286,2.85793526471943,0.976538273133,0.88354937536,0.976538272066,0.88354937536,62.6615313180453,779.961824441177,1.79432723235065,2.86745844092697
-77.2775949,41.4517767,72126,2009,62,694,1.79239168949825,2.84135947045485,0.976817883812,0.0655550375688,0.976817886599,0.0655550375688,64.7925365405884,723.83680835097,1.82139043457165,2.84168891369702
-76.9628251,41.546735,72132,2009,75,724,1.8750612633917,2.85973856619715,0.971784996428,0.475214051866,0.971785002233,0.475214051866,64.3727652197509,717.069181751463,1.81594260514771,2.8394506062613
-75.5403361,41.1227242,72137,2009,52,460,1.7160033436348,2.66275783168157,0.968280750252,0.845045837893,0.968280735958,0.845045837893,63.3222092977014,700.87516763484,1.80542040788953,2.84514760195525
-80.1512697,40.9179173,72145,2009,51,750,1.70757017609794,2.8750612633917,0.983765619881,0.200435603367,0.983765530532,0.20043560339,57.4054361601795,754.483624593104,1.74607355186219,2.84696776983384
-79.5781489,40.3748197,72151,2009,43,824,1.63346845557959,2.91592721169712,0.988434942998,0.475106668969,0.988433949381,0.475106675956,57.9623687309274,735.106359566746,1.75417189315281,2.84178060056624
-79.2656249,40.1983067,72155,2009,63,493,1.79934054945358,2.69284691927723,0.962554339729,0.120080515319,0.962554346793,0.120080515319,59.099161483239,750.784903664042,1.76922521847265,2.85820237290141
-77.3695842,40.3267106,72165,2009,64,536,1.80617997398389,2.72916478969277,0.96584957052,0.274728839454,0.965849570312,0.274728839454,57.0750487607116,885.130303268301,1.75384350237614,2.91164317923273
-77.668064,40.238028,72166,2009,53,1113,1.72427586960079,3.04649516433471,0.989700192176,0.112310292359,0.989700062327,0.112310292432,57.3154927694846,882.077634663494,1.75712323081932,2.91002641907187
-76.9345269,40.5023917,72173,2009,50,707,1.69897000433602,2.8494194137969,0.982919973917,0.483703201628,0.982919857112,0.483703201683,56.3035875271038,878.443793971249,1.74388921541941,2.90600821470813
-76.464419,40.1439152,72174,2009,50,1186,1.69897000433602,3.07408468902824,0.991163958795,0.189276072478,0.991163666547,0.189276073186,50.663250788076,760.226817190169,1.69345386471524,2.84518222963131
-76.4627658,40.2721512,72177,2009,41,1118,1.61278385671974,3.0484418035504,0.992578126006,0.409819212423,0.99257594332,0.409819282672,54.0560957289879,856.913441076431,1.71862884961611,2.89076000151509
-76.3233736,40.2953187,72180,2009,49,1109,1.69019608002851,3.04493154614916,0.990627710111,0.234238866079,0.990627367827,0.234238867077,54.1734746132622,852.743524306609,1.72129217752126,2.89026476969609
-75.2922457,40.4295725,72181,2009,44,707,1.64345267648619,2.8494194137969,0.985517263748,0.140717931767,0.985516656195,0.140717932627,51.2165041169078,776.093288316414,1.70158268583856,2.85250096160778
-75.6611919,40.2282327,72182,2009,41,759,1.61278385671974,2.88024177589548,0.987916245796,0.642159985363,0.987914767405,0.642159997908,51.1640202958498,763.106654283663,1.70314858573073,2.84862064227354
-75.9949941,40.6352688,72187,2009,54,1326,1.73239375982297,3.12254352406875,0.991538844667,0.711473851115,0.991538714584,0.711473851334,56.1501180791814,847.39256470643,1.74538073995585,2.90356499264435
-79.4174638,39.9853173,72189,2009,69,899,1.83884909073726,2.95375969173323,0.981003073566,0.789486313946,0.981003075532,0.789486313946,59.4259682971283,740.54671052948,1.77216007169712,2.85741607746478
-78.1771689,39.8666007,72192,2009,68,1176,1.83250891270624,3.07040732174012,0.986818798967,0.000445052162316,0.986818795688,0.000445052162316,57.4670811319065,875.862206150869,1.75458807194783,2.90032683568397
-77.2339653,39.9812621,72193,2009,61,1183,1.78532983501077,3.07298474462793,0.988608301319,0.367829910814,0.988608288178,0.367829910815,52.7166091668617,775.749332074536,1.71587993933889,2.85700593460994
-77.4911579,39.7442404,72194,2009,47,413,1.67209785793572,2.6159500516564,0.967994115986,0.816183304188,0.967994057953,0.81618330419,54.6439082895344,844.99472250052,1.72206863842081,2.87379443930831
-76.4670089,39.7690727,72195,2009,54,699,1.73239375982297,2.84447717574568,0.980841156654,0.704888796947,0.980841128315,0.704888796949,48.8977736041426,738.386289537425,1.67276233897219,2.82311538552257
-76.8883173,39.9214279,72196,2009,57,1046,1.75587485567249,3.01953168453126,0.987779398151,0.129747805857,0.987779365792,0.129747805861,50.8151439527223,762.114052282334,1.69371388651231,2.84106089380217
-75.8170428,39.7863078,72198,2009,49,863,1.69019608002851,2.93601079571521,0.987122400664,0.862439899951,0.987122175181,0.862439900112,49.1576408470478,754.484356836459,1.67898298262933,2.83581787108897
-76.1717449,40.2005127,72275,2009,27,749,1.43136376415899,2.87448181769947,0.992771057524,0.696335579622,0.992732898299,0.696348475499,50.8137336625202,750.935103314062,1.69788224294112,2.84266259500684
-76.1,45.5666667,76001,2009,60,900,1.77815125038364,2.95424250943932,0.984175443985,0.215088834025,0.984175430632,0.215088834025,54.1344827797497,644.567299401395,1.73023324810866,2.76821205695074
-75.5833333,45.6833333,76002,2009,56,716,1.7481880270062,2.85491302230786,0.980530186929,0.717579549794,0.980530167492,0.717579549795,54.3383273245702,663.003570877341,1.73605899817197,2.78492584584561
-76.3166667,46.25,76003,2009,60,637,1.77815125038364,2.80413943233535,0.97513828788,0.398138857673,0.975138289133,0.398138857673,54.8505932061081,561.811305191277,1.74376533877715,2.73062430527027
-73.3333333,45.0833333,76004,2009,45,829,1.65321251377534,2.91855453055027,0.987840184383,0.803986152636,0.987839590619,0.803986154142,50.3856739229284,696.394799348019,1.68728097085857,2.81686873502319
-73.4,45.7166667,76005,2009,51,777,1.70757017609794,2.89042101880091,0.984490052797,0.854080027148,0.984489943573,0.854080027177,48.3872287337514,706.855549333662,1.66598521663217,2.81146095112363
-74.0666667,45.7833333,76006,2009,67,631,1.82607480270083,2.80002935924413,0.970838070028,0.932496526869,0.970838076398,0.932496526869,52.0203833902091,672.113544753585,1.7084516134863,2.78077852189665
-74.1666667,45.4166667,76007,2009,46,825,1.66275783168157,2.91645394854993,0.987417391352,0.807302167339,0.987416938216,0.807302168171,51.0625824536415,732.339411831077,1.69889289636629,2.84195647443654
-72.5833333,45.95,76008,2009,57,699,1.75587485567249,2.84447717574568,0.979438296072,0.421698018669,0.979438289666,0.421698018669,49.3560747706166,716.538430933054,1.67938834505584,2.83458107911112
-72.8666667,45.25,76009,2009,57,601,1.75587485567249,2.77887447200274,0.974910537936,0.482548539871,0.974910531487,0.482548539871,50.9000702584366,717.393440781806,1.69324742180634,2.85027279277729
-71.4666667,45.7333333,76010,2009,62,630,1.79239168949825,2.79934054945358,0.973648778088,0.547294276872,0.973648770877,0.547294276872,53.6104758774351,674.823560087481,1.72481161476871,2.78448463059965
-76.0166667,46.35,76012,2009,66,769,1.81954393554187,2.88592633980143,0.978010366224,0.833982268088,0.978010369697,0.833982268088,54.8713824994556,578.075603862264,1.74422924723705,2.73720316431327
-75.5666667,46.0333333,76014,2009,56,613,1.7481880270062,2.78746047451842,0.976124435551,0.811825309302,0.976124425367,0.811825309302,55.175837700749,625.88566229453,1.74654237356487,2.76453987225853
-73.85,46,76018,2009,44,446,1.64345267648619,2.64933485871214,0.973562787808,0.244951139858,0.97356256146,0.24495113992,52.4748394624167,632.209455143076,1.7132291959253,2.75477633733723
-72.3833333,46.15,76019,2009,40,635,1.60205999132796,2.80277372529198,0.985291310884,0.528712782537,0.985289795354,0.52871279229,50.0836070477064,720.660879031746,1.68969122583024,2.83834672531826
